title_y,num_correct,num_incorrect,accuracy,accuracy_group,installation_id,game_session_y
Cauldron Filler (Assessment),1,0,1.0,3,0478b042,0636437b11beb632
Cart Balancer (Assessment),1,0,1.0,3,0478b042,1b7e8f7c511547b6
Mushroom Sorter (Assessment),1,0,1.0,3,0478b042,22280bae8e6c574e
Chest Sorter (Assessment),1,3,0.25,1,0478b042,2cde0ebfdd84def2
Bird Measurer (Assessment),1,3,0.25,1,0478b042,3bbeff1a10e8e7da
Mushroom Sorter (Assessment),1,0,1.0,3,0478b042,617165657d438e42
Mushroom Sorter (Assessment),1,0,1.0,3,0478b042,838cbfcf26e68c48
Cart Balancer (Assessment),1,0,1.0,3,0478b042,983c6a14be93bab7
Cauldron Filler (Assessment),1,0,1.0,3,0478b042,ad28fddba7827515
Cauldron Filler (Assessment),1,0,1.0,3,0478b042,bc7e81bf2cbfe611
Chest Sorter (Assessment),1,2,0.3333333333333333,1,0478b042,e2c8bd3ce3804c45
Bird Measurer (Assessment),1,2,0.3333333333333333,1,0478b042,efa20f849098c783
Bird Measurer (Assessment),1,1,0.5,2,04963bef,4f10402266c0abb8
Cart Balancer (Assessment),1,1,0.5,2,04963bef,51913c7e16b53c16
Bird Measurer (Assessment),1,1,0.5,2,04963bef,bd4e55ab97356795
Bird Measurer (Assessment),1,0,1.0,3,04a57775,7b5c483acadd992f
Chest Sorter (Assessment),1,8,0.1111111111111111,1,04a57775,bbac8c4a4fa0d0e7
Cauldron Filler (Assessment),1,0,1.0,3,04a57775,d412923bb37be292
Cart Balancer (Assessment),1,0,1.0,3,04a57775,d420f71111585ac3
Cart Balancer (Assessment),1,0,1.0,3,04a5927d,0b8fcceb5c7ff59b
Cart Balancer (Assessment),1,0,1.0,3,04a5927d,0e90512d4224d6f5
Mushroom Sorter (Assessment),1,0,1.0,3,04a5927d,3b74cb6dc0537adf
Mushroom Sorter (Assessment),1,0,1.0,3,04a5927d,4d5ce1b6e8574777
Mushroom Sorter (Assessment),1,0,1.0,3,04a5927d,544ded779e037436
Mushroom Sorter (Assessment),1,0,1.0,3,04a5927d,7ec0584563326c65
Mushroom Sorter (Assessment),1,0,1.0,3,04a5927d,813b466aaf9fc133
Mushroom Sorter (Assessment),1,0,1.0,3,04a5927d,8beaf46b4faa7ed0
Mushroom Sorter (Assessment),1,0,1.0,3,04a5927d,93e1a2d35eaec84c
Mushroom Sorter (Assessment),1,0,1.0,3,04a5927d,a141888158ded876
Mushroom Sorter (Assessment),1,0,1.0,3,04a5927d,a65fd781f89a5dab
Mushroom Sorter (Assessment),1,0,1.0,3,04a5927d,a92bb7e1482140e1
Cart Balancer (Assessment),1,0,1.0,3,04a5927d,bbf79a0c48829284
Bird Measurer (Assessment),0,1,0.0,0,04a5927d,bd30c87c94189007
Bird Measurer (Assessment),0,1,0.0,0,04a5927d,c4663f66d4f15907
Mushroom Sorter (Assessment),1,0,1.0,3,04a5927d,cabb28550082fe9e
Mushroom Sorter (Assessment),1,0,1.0,3,04a5927d,da2e0e3baae46afc
Mushroom Sorter (Assessment),1,0,1.0,3,04a5927d,dda01ed42967d8f6
Cart Balancer (Assessment),1,0,1.0,3,04a5927d,e664e3bdb5fec4e0
Mushroom Sorter (Assessment),1,0,1.0,3,04a5927d,f730edf63225ed3a
Bird Measurer (Assessment),1,1,0.5,2,04c612fd,0af87c6ef117e225
Mushroom Sorter (Assessment),1,1,0.5,2,04c612fd,1bddd44c3b993db2
Chest Sorter (Assessment),0,1,0.0,0,04c612fd,2f731cbe691d15a0
Cauldron Filler (Assessment),1,0,1.0,3,04c612fd,366fdc503b791128
Cart Balancer (Assessment),1,0,1.0,3,04c612fd,5500617a8c7375df
Bird Measurer (Assessment),1,3,0.25,1,04c612fd,74478e365339e42d
Mushroom Sorter (Assessment),1,3,0.25,1,04c612fd,9b06791d138fba20
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,04c612fd,9c756dc031e80e68
Cart Balancer (Assessment),1,0,1.0,3,04c612fd,9fe5b86494fe5bba
Bird Measurer (Assessment),1,5,0.16666666666666666,1,04c612fd,e1e34608fec74219
Cauldron Filler (Assessment),1,0,1.0,3,04c612fd,e4b01aa294e0e970
Chest Sorter (Assessment),0,11,0.0,0,04c612fd,f45590e944fc4575
Bird Measurer (Assessment),0,1,0.0,0,04d77ef2,42dec073b3450133
Mushroom Sorter (Assessment),1,0,1.0,3,04d77ef2,8ec24f612968ce0e
Cart Balancer (Assessment),1,1,0.5,2,04de2aae,04728e8bd4f725d3
Cauldron Filler (Assessment),1,0,1.0,3,04de2aae,a37e86e6faf80ea5
Bird Measurer (Assessment),1,2,0.3333333333333333,1,04de2aae,c5c5442c94e5caec
Cauldron Filler (Assessment),1,1,0.5,2,04e2712b,6bb348c5083533df
Cauldron Filler (Assessment),1,3,0.25,1,04f2cf8f,12cca227c2f69eb4
Cauldron Filler (Assessment),1,0,1.0,3,04f2cf8f,d3f8f3306b2efa7d
Cart Balancer (Assessment),1,0,1.0,3,04f8b246,2f8b24460602be62
Cart Balancer (Assessment),1,0,1.0,3,04f8b246,c34a7c43df8a7bcb
Cauldron Filler (Assessment),1,0,1.0,3,04fa906f,162773a24a88bdbd
Chest Sorter (Assessment),0,4,0.0,0,04fbee62,f2f53797b9e9400b
Cart Balancer (Assessment),1,0,1.0,3,05047409,1d4e033cd9def816
Bird Measurer (Assessment),1,2,0.3333333333333333,1,05047409,1e7bd24bc11e4d02
Cauldron Filler (Assessment),1,0,1.0,3,05047409,4f3489fc0088fc35
Cauldron Filler (Assessment),1,1,0.5,2,05047409,622ceb266405fa84
Mushroom Sorter (Assessment),1,0,1.0,3,05047409,6fabee3bff96bae4
Mushroom Sorter (Assessment),1,0,1.0,3,05047409,b35036e13b12ba76
Cart Balancer (Assessment),1,0,1.0,3,05047409,bc1ec4cac3d4a6a2
Mushroom Sorter (Assessment),1,5,0.16666666666666666,1,05047409,d1b93cc3269aa4fe
Cart Balancer (Assessment),1,0,1.0,3,05047409,d60d6d7e87e85efc
Cart Balancer (Assessment),1,1,0.5,2,050f6d04,0424b5b5ddb73b33
Cauldron Filler (Assessment),1,0,1.0,3,050f6d04,c87af6a7957718d8
Bird Measurer (Assessment),1,2,0.3333333333333333,1,05118f81,101bfbf14ee17a5b
Cart Balancer (Assessment),1,0,1.0,3,05118f81,177fca88f1b8c041
Mushroom Sorter (Assessment),1,0,1.0,3,05118f81,17f56ec2b0a101d1
Cauldron Filler (Assessment),1,0,1.0,3,05118f81,2e1535f74b90fe2e
Mushroom Sorter (Assessment),0,1,0.0,0,05118f81,454190ab0d171524
Cauldron Filler (Assessment),1,0,1.0,3,05118f81,4e4776cee0e43796
Chest Sorter (Assessment),0,1,0.0,0,05118f81,61fd3b568bf561aa
Cauldron Filler (Assessment),1,0,1.0,3,05118f81,6328ddfe40caaf03
Cart Balancer (Assessment),1,0,1.0,3,05118f81,6b0f5f0d72ca1da8
Cart Balancer (Assessment),1,3,0.25,1,05118f81,9cc0cd88765f67e7
Chest Sorter (Assessment),0,8,0.0,0,05118f81,a3e09f0cf0aa1c62
Chest Sorter (Assessment),0,11,0.0,0,05118f81,a77fe1fc5027f6c9
Bird Measurer (Assessment),1,1,0.5,2,05118f81,ce6018a33487dabf
Bird Measurer (Assessment),1,2,0.3333333333333333,1,05118f81,ecd218508f6332f0
Chest Sorter (Assessment),0,3,0.0,0,051794c4,0125507a545f053a
Chest Sorter (Assessment),0,13,0.0,0,051794c4,18723322c5402a66
Cauldron Filler (Assessment),1,1,0.5,2,051794c4,28b7865a98fc11d1
Chest Sorter (Assessment),0,2,0.0,0,051794c4,3761a734c240dcf7
Cauldron Filler (Assessment),1,0,1.0,3,051794c4,426becb58c35ab63
Cart Balancer (Assessment),1,0,1.0,3,051794c4,447fe3282389fec2
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,051794c4,4b70da7a047d703a
Chest Sorter (Assessment),0,1,0.0,0,051794c4,65f15297e0aaf43e
Cauldron Filler (Assessment),0,2,0.0,0,051794c4,77a13de9f1c04861
Chest Sorter (Assessment),0,6,0.0,0,051794c4,7b065326d696bd5a
Bird Measurer (Assessment),0,14,0.0,0,051794c4,922ebbc7034b5c17
Cauldron Filler (Assessment),1,1,0.5,2,051794c4,9252d307c84a5970
Cauldron Filler (Assessment),1,0,1.0,3,051794c4,9c052077756b7b4c
Chest Sorter (Assessment),0,1,0.0,0,051794c4,b74bc762bc4bb4ea
Chest Sorter (Assessment),0,2,0.0,0,051794c4,e1bb93669a19a68a
Cauldron Filler (Assessment),1,0,1.0,3,051794c4,e5492dbecf22fff8
Cart Balancer (Assessment),1,1,0.5,2,051794c4,f46d41d9bba23586
Chest Sorter (Assessment),0,14,0.0,0,051bc5a5,0bbaa6d47f145ecd
Cart Balancer (Assessment),0,14,0.0,0,051bc5a5,966d8c874c003267
Cauldron Filler (Assessment),0,7,0.0,0,051bc5a5,a8e1f37c5116c72c
Chest Sorter (Assessment),0,4,0.0,0,051bc5a5,c048086d03aff51d
Chest Sorter (Assessment),1,4,0.2,1,05239f3f,1e5ddf9c2c0f0b3d
Cart Balancer (Assessment),1,0,1.0,3,05239f3f,2ad00d3db8b5363d
Cauldron Filler (Assessment),1,0,1.0,3,05239f3f,38a77a33fed82663
Cart Balancer (Assessment),1,0,1.0,3,05239f3f,4078ec5e19075a15
Chest Sorter (Assessment),1,0,1.0,3,05239f3f,43c1fa08f30ad413
Cart Balancer (Assessment),1,0,1.0,3,05239f3f,aa029ddae579218d
Bird Measurer (Assessment),1,1,0.5,2,05309abe,22c3a61c2e7db65b
Chest Sorter (Assessment),1,0,1.0,3,05309abe,4a8421cb0895601b
Cauldron Filler (Assessment),1,0,1.0,3,05309abe,75413ccb5ce0ddf2
Cart Balancer (Assessment),1,0,1.0,3,05309abe,7865d9233469b242
Mushroom Sorter (Assessment),1,0,1.0,3,05309abe,994fe16a8517545f
Cauldron Filler (Assessment),1,0,1.0,3,05309abe,ca91be421a60f8d0
Bird Measurer (Assessment),0,3,0.0,0,05309abe,cbe0f0761a28efde
Cart Balancer (Assessment),1,0,1.0,3,053e6353,45f147aad6c43063
Cart Balancer (Assessment),1,0,1.0,3,053e6353,aa9943171949ff6c
Cauldron Filler (Assessment),0,1,0.0,0,053e6353,fd407d00876d0b5f
Mushroom Sorter (Assessment),0,2,0.0,0,0583693e,00a50b6ccf9a0e2f
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,0583693e,1700cb672b456255
Chest Sorter (Assessment),0,3,0.0,0,0583693e,4a8501d04b1f4cff
Cauldron Filler (Assessment),1,0,1.0,3,0583693e,4efdada89ca0374d
Cart Balancer (Assessment),1,0,1.0,3,0583693e,58ae65a86a6bd110
Cart Balancer (Assessment),1,2,0.3333333333333333,1,0583693e,6016f74b909c889a
Chest Sorter (Assessment),0,3,0.0,0,0583693e,684a41dffdb095a5
Cart Balancer (Assessment),1,1,0.5,2,0583693e,8b0a4c08e9e9e098
Cart Balancer (Assessment),1,0,1.0,3,0583693e,8c475e79e9d6f7a6
Cart Balancer (Assessment),1,0,1.0,3,0583693e,90ee22fc90ea6eaa
Mushroom Sorter (Assessment),0,4,0.0,0,0583693e,91f9c881c8e73ea3
Cauldron Filler (Assessment),1,0,1.0,3,0583693e,a7d3b2e7922f7cfe
Cart Balancer (Assessment),1,0,1.0,3,0583693e,ac0fd5aa2817815e
Bird Measurer (Assessment),1,1,0.5,2,0583693e,d23698bfe03d94e7
Mushroom Sorter (Assessment),1,0,1.0,3,0583693e,e075942b992c3cd2
Mushroom Sorter (Assessment),1,1,0.5,2,05a3ae61,3dbe570efba0350b
Mushroom Sorter (Assessment),1,0,1.0,3,05a3ae61,44b1c5e53d16892e
Chest Sorter (Assessment),0,3,0.0,0,05a3ae61,971547aea77f36c1
Cauldron Filler (Assessment),1,1,0.5,2,05a3ae61,adddddf3fb04af15
Cart Balancer (Assessment),1,0,1.0,3,05aaa5c9,1c09b95efca4cefd
Cart Balancer (Assessment),1,0,1.0,3,05aaa5c9,348eda22c6b4f2a9
Cart Balancer (Assessment),1,0,1.0,3,05aaa5c9,5fbd607a51593459
Cart Balancer (Assessment),1,0,1.0,3,05aaa5c9,b9a0c208683bac6a
Cauldron Filler (Assessment),1,0,1.0,3,05b198a5,8c389362d4a5d06a
Bird Measurer (Assessment),1,2,0.3333333333333333,1,05bc97c3,7e41a1a57cf22a72
Cart Balancer (Assessment),1,0,1.0,3,05bc97c3,a96e6b7fc1f01674
Chest Sorter (Assessment),1,1,0.5,2,05bc97c3,e91ec62e67b5c327
Mushroom Sorter (Assessment),1,0,1.0,3,05bc97c3,ea709e02a6a0a3c9
Bird Measurer (Assessment),1,1,0.5,2,0607efb8,2987c62557f60764
Chest Sorter (Assessment),1,0,1.0,3,0607efb8,4d1b8256aca198fd
Mushroom Sorter (Assessment),1,1,0.5,2,0607efb8,4f57c826f2e850a9
Cart Balancer (Assessment),1,0,1.0,3,0607efb8,afbc2d56e7691599
Cauldron Filler (Assessment),1,0,1.0,3,0607efb8,ca562ca8aa678e60
Mushroom Sorter (Assessment),1,0,1.0,3,0607efb8,de9087f8cd43ff84
Cauldron Filler (Assessment),1,0,1.0,3,0633cad0,0fd811c432ce4a2c
Bird Measurer (Assessment),1,1,0.5,2,0633cad0,3c8239dfdd61b28c
Bird Measurer (Assessment),1,3,0.25,1,0633cad0,4c6c16ea33cfaad8
Mushroom Sorter (Assessment),1,0,1.0,3,0633cad0,52811a01b789681c
Chest Sorter (Assessment),0,7,0.0,0,0633cad0,5a3e8d5347d53856
Cart Balancer (Assessment),1,0,1.0,3,0633cad0,786111c9824330d7
Mushroom Sorter (Assessment),1,0,1.0,3,0633cad0,967fb419f4faa64f
Cauldron Filler (Assessment),1,1,0.5,2,0633cad0,9fad4b8a01ff1e46
Cart Balancer (Assessment),1,2,0.3333333333333333,1,063405ff,32fa69655c153050
Cauldron Filler (Assessment),1,0,1.0,3,063405ff,fcf72090820b8e7b
Cauldron Filler (Assessment),1,0,1.0,3,06362232,3e171f32ba5bcf30
Cauldron Filler (Assessment),0,3,0.0,0,06362232,5e6a1362248bf498
Cart Balancer (Assessment),1,0,1.0,3,06362232,b9529e225e88b233
Cauldron Filler (Assessment),1,0,1.0,3,063e3e02,090aad359f925b7d
Chest Sorter (Assessment),1,0,1.0,3,063e3e02,13e8037ad411d2e3
Cauldron Filler (Assessment),1,0,1.0,3,063e3e02,23c418abca83cfd8
Chest Sorter (Assessment),1,0,1.0,3,063e3e02,35576fde354ab0e2
Chest Sorter (Assessment),1,1,0.5,2,063e3e02,35fe584763242109
Chest Sorter (Assessment),1,3,0.25,1,063e3e02,3a62f9a638921a62
Cauldron Filler (Assessment),1,0,1.0,3,063e3e02,3bc0ce602b1b18d8
Mushroom Sorter (Assessment),0,1,0.0,0,063e3e02,3e71605d5c24f061
Chest Sorter (Assessment),1,0,1.0,3,063e3e02,4c4f9d7ed6b7cc7c
Cauldron Filler (Assessment),1,0,1.0,3,063e3e02,53dc9253832d643e
Bird Measurer (Assessment),0,8,0.0,0,063e3e02,5a3953341c34d3bc
Chest Sorter (Assessment),0,2,0.0,0,063e3e02,5af7a703f32fc12f
Chest Sorter (Assessment),1,7,0.125,1,063e3e02,5c2edf38a1f8091f
Cart Balancer (Assessment),0,9,0.0,0,063e3e02,614b3f60629d83aa
Cauldron Filler (Assessment),1,3,0.25,1,063e3e02,6f66ba01975ff3b8
Chest Sorter (Assessment),0,5,0.0,0,063e3e02,747279ca1728f50c
Chest Sorter (Assessment),1,15,0.0625,1,063e3e02,76c45e045fe3ba63
Cauldron Filler (Assessment),1,0,1.0,3,063e3e02,79093afe8e07591e
Cauldron Filler (Assessment),1,0,1.0,3,063e3e02,85502f423df8b73d
Chest Sorter (Assessment),1,0,1.0,3,063e3e02,872c391507c91de1
Bird Measurer (Assessment),0,19,0.0,0,063e3e02,8de0cd47445541eb
Chest Sorter (Assessment),1,0,1.0,3,063e3e02,8eb48dd9be872c6a
Bird Measurer (Assessment),0,2,0.0,0,063e3e02,92c55b8ab3c121ae
Bird Measurer (Assessment),1,0,1.0,3,063e3e02,94a54701f1e7bd2b
Mushroom Sorter (Assessment),0,1,0.0,0,063e3e02,9c908434a353ebf4
Chest Sorter (Assessment),1,2,0.3333333333333333,1,063e3e02,a4931df8c848bc3f
Mushroom Sorter (Assessment),1,1,0.5,2,063e3e02,aa164f5e50e12243
Chest Sorter (Assessment),1,4,0.2,1,063e3e02,aacc8a9d6475c742
Cauldron Filler (Assessment),1,0,1.0,3,063e3e02,b2369d636418d2b5
Mushroom Sorter (Assessment),0,2,0.0,0,063e3e02,b3745501b787a204
Cauldron Filler (Assessment),1,0,1.0,3,063e3e02,b5eb365605481978
Chest Sorter (Assessment),1,6,0.14285714285714285,1,063e3e02,bfda913efbb051c9
Cart Balancer (Assessment),1,0,1.0,3,063e3e02,c1baefab3c7ecc31
Cauldron Filler (Assessment),0,1,0.0,0,063e3e02,c5367f08c33c3ca4
Cart Balancer (Assessment),1,0,1.0,3,063e3e02,d106fb47269e675d
Cauldron Filler (Assessment),1,0,1.0,3,063e3e02,d639a288ee0ee35c
Bird Measurer (Assessment),0,2,0.0,0,063e3e02,dc46a093b5471972
Cauldron Filler (Assessment),1,0,1.0,3,063e3e02,dc6e88126d9ea752
Mushroom Sorter (Assessment),1,3,0.25,1,063e3e02,dd5853e4268ed524
Cart Balancer (Assessment),1,6,0.14285714285714285,1,063e3e02,e23dbcdfeb42a0f6
Cauldron Filler (Assessment),0,5,0.0,0,063e3e02,ee0f4d0dd1a7f45c
Chest Sorter (Assessment),1,0,1.0,3,063e3e02,ee9cc80859807caf
Chest Sorter (Assessment),1,1,0.5,2,063e3e02,f2103e0545e44b46
Bird Measurer (Assessment),0,5,0.0,0,063e3e02,f28057d31be47cbe
Cauldron Filler (Assessment),1,0,1.0,3,063e3e02,f3c30248fba2bf55
Chest Sorter (Assessment),0,5,0.0,0,063e3e02,ff81dd72b8c60be8
Cauldron Filler (Assessment),1,0,1.0,3,0642544a,4e4f4aacb7e53ea9
Cauldron Filler (Assessment),1,0,1.0,3,06435d15,2185cedea85f9c97
Cauldron Filler (Assessment),1,0,1.0,3,06435d15,7a22bed9dcd70b44
Mushroom Sorter (Assessment),1,0,1.0,3,06435d15,9e1883a253fc34e0
Bird Measurer (Assessment),1,3,0.25,1,06435d15,b2ed88532caabfcf
Cart Balancer (Assessment),0,7,0.0,0,064c24c0,965d4469301ace13
Cauldron Filler (Assessment),1,0,1.0,3,064c24c0,969c34764fe1cbed
Cauldron Filler (Assessment),1,0,1.0,3,064c24c0,b441b36c29a917de
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,064c24c0,ba51754e090dcb62
Mushroom Sorter (Assessment),1,0,1.0,3,064c24c0,d57d3f0fcad10c28
Cauldron Filler (Assessment),1,1,0.5,2,064c24c0,df97742f57546001
Cauldron Filler (Assessment),1,3,0.25,1,0688471f,f66a921e072448d6
Cart Balancer (Assessment),1,0,1.0,3,06906111,bdea5c9d22d8406d
Cauldron Filler (Assessment),1,0,1.0,3,06906111,f84bce6a98160acf
Bird Measurer (Assessment),0,2,0.0,0,06a6dea0,22f7ff8f2b8b1a26
Mushroom Sorter (Assessment),1,1,0.5,2,06a6dea0,59fb90af63b90d11
Mushroom Sorter (Assessment),1,0,1.0,3,06a6dea0,b28837f6e5729644
Cart Balancer (Assessment),1,0,1.0,3,06d28015,6e99147dce40e859
Chest Sorter (Assessment),0,3,0.0,0,06d28015,7bcafbee47eaa354
Cauldron Filler (Assessment),1,0,1.0,3,06d28015,95fc5f6d0492823d
Cauldron Filler (Assessment),0,1,0.0,0,06e6a3e3,37cc8bac9d832cd3
Bird Measurer (Assessment),1,0,1.0,3,06f12094,54e3b5b9cc2d31ca
Cauldron Filler (Assessment),1,1,0.5,2,06f12094,b7f28ca171817765
Mushroom Sorter (Assessment),1,0,1.0,3,06f12094,f9431c15a629829e
Chest Sorter (Assessment),0,4,0.0,0,072a25ac,01480c97c44a9a45
Mushroom Sorter (Assessment),1,0,1.0,3,072a25ac,02a4b691a5e56e90
Cauldron Filler (Assessment),1,1,0.5,2,072a25ac,03623c1f6f976885
Bird Measurer (Assessment),0,11,0.0,0,072a25ac,1bebadc7400e93bc
Cart Balancer (Assessment),1,0,1.0,3,072a25ac,1c59a60ac0e7a2ee
Cart Balancer (Assessment),1,0,1.0,3,072a25ac,20225281b75b6c2c
Cauldron Filler (Assessment),0,1,0.0,0,072a25ac,277cbfea5710fb85
Cauldron Filler (Assessment),0,7,0.0,0,072a25ac,2f9eed6b4115ff23
Cauldron Filler (Assessment),0,3,0.0,0,072a25ac,353cad2ef52561d5
Chest Sorter (Assessment),1,0,1.0,3,072a25ac,39c0c901aae07ded
Bird Measurer (Assessment),1,0,1.0,3,072a25ac,4fe84d9faaa22884
Chest Sorter (Assessment),0,1,0.0,0,072a25ac,69460ebc98eda64f
Cart Balancer (Assessment),0,3,0.0,0,072a25ac,73ae46d59f750312
Cauldron Filler (Assessment),1,0,1.0,3,072a25ac,7d995f459e9e8efb
Cart Balancer (Assessment),1,0,1.0,3,072a25ac,8a449f27edcf75b1
Cart Balancer (Assessment),0,1,0.0,0,072a25ac,924140fed4d500d4
Cart Balancer (Assessment),0,4,0.0,0,072a25ac,92923e939d1326a1
Chest Sorter (Assessment),1,0,1.0,3,072a25ac,aede76cef874ebf1
Chest Sorter (Assessment),1,0,1.0,3,072a25ac,b03fe9027948f029
Chest Sorter (Assessment),1,0,1.0,3,072a25ac,c38c52593c049cf3
Cauldron Filler (Assessment),0,9,0.0,0,072a25ac,c7d5be99c124d049
Cart Balancer (Assessment),0,1,0.0,0,072a25ac,c858f2d8490377cb
Chest Sorter (Assessment),1,0,1.0,3,072a25ac,d98a063aef7c8f51
Bird Measurer (Assessment),0,7,0.0,0,072a25ac,dff6835d28006794
Chest Sorter (Assessment),0,2,0.0,0,072a25ac,ee15075999d2b23a
Chest Sorter (Assessment),0,1,0.0,0,072a25ac,f00c2c20d6ae68f8
Cart Balancer (Assessment),1,1,0.5,2,072a25ac,f7d374e423a3146d
Mushroom Sorter (Assessment),1,0,1.0,3,074b4825,d4b7983c65ed4758
Cart Balancer (Assessment),1,2,0.3333333333333333,1,075cbae2,1d5320c5035a145b
Bird Measurer (Assessment),1,3,0.25,1,075cbae2,6e2deadad25dac0e
Chest Sorter (Assessment),0,13,0.0,0,075cbae2,84ae5b737c9ab312
Bird Measurer (Assessment),1,4,0.2,1,075cbae2,a56553295da11515
Bird Measurer (Assessment),1,7,0.125,1,075cbae2,c8b12965c4154ca0
Cauldron Filler (Assessment),1,0,1.0,3,076b08db,9058f3470ce90fed
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,077173b2,5096d602fa052b48
Cauldron Filler (Assessment),1,0,1.0,3,077173b2,6341f40df38de412
Mushroom Sorter (Assessment),1,0,1.0,3,077173b2,a0b870b9ef39f092
Bird Measurer (Assessment),1,1,0.5,2,077173b2,e712dae9d9cc0306
Mushroom Sorter (Assessment),1,0,1.0,3,07731248,09947c35f927864b
Chest Sorter (Assessment),0,1,0.0,0,077b3c9c,160890494575bc36
Cart Balancer (Assessment),0,5,0.0,0,077b3c9c,648ae2107a1ec3b8
Cart Balancer (Assessment),1,0,1.0,3,077b3c9c,c98f55d0fe628e63
Cart Balancer (Assessment),1,0,1.0,3,07861450,38307745463eac55
Mushroom Sorter (Assessment),1,0,1.0,3,07861450,3fdbbf671e243b98
Bird Measurer (Assessment),1,0,1.0,3,07861450,50e9d44895da7107
Cauldron Filler (Assessment),1,0,1.0,3,07861450,824236329d4f1eb9
Bird Measurer (Assessment),1,0,1.0,3,07861450,c0d898a17c4b0008
Chest Sorter (Assessment),1,6,0.14285714285714285,1,07861450,da47247b661386a6
Mushroom Sorter (Assessment),1,0,1.0,3,07861450,db632f1e351143bb
Bird Measurer (Assessment),1,1,0.5,2,07921f07,3560198408cd077c
Cauldron Filler (Assessment),0,1,0.0,0,07921f07,56c8f085daee4fd1
Chest Sorter (Assessment),0,1,0.0,0,07921f07,cecb88e9170d6fc3
Mushroom Sorter (Assessment),1,0,1.0,3,0793409e,3e2ed5b652d01b54
Cauldron Filler (Assessment),1,0,1.0,3,0793409e,b79d9c3e3f8e56d9
Bird Measurer (Assessment),1,1,0.5,2,0793409e,d8f05fdbcb5d37fe
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,07ae5a97,0a228fed6806439c
Cauldron Filler (Assessment),1,0,1.0,3,07ae5a97,26767d3a6274c6a5
Cauldron Filler (Assessment),1,0,1.0,3,07ae5a97,5b47c78cdc715105
Cauldron Filler (Assessment),1,0,1.0,3,07ae5a97,90dad98ee4275624
Mushroom Sorter (Assessment),1,0,1.0,3,07ae5a97,ebd8c4ae8d72beca
Bird Measurer (Assessment),0,1,0.0,0,07b3fc17,29e6dcb9b213fcaf
Mushroom Sorter (Assessment),0,1,0.0,0,07b3fc17,ac9c2dd167754141
Bird Measurer (Assessment),1,0,1.0,3,07be824e,1cf507ff9811a807
Mushroom Sorter (Assessment),1,0,1.0,3,07be824e,2fd3d453224fb0d1
Chest Sorter (Assessment),1,0,1.0,3,07be824e,34b1b8c674ad93e8
Cart Balancer (Assessment),1,0,1.0,3,07be824e,6a7eb2f464086d90
Chest Sorter (Assessment),0,5,0.0,0,07c25408,1c5ff4f9d45bddd1
Cart Balancer (Assessment),0,1,0.0,0,07efaff2,797fe11f81d16c63
Cart Balancer (Assessment),0,1,0.0,0,07efaff2,f1846e34dc9e04a4
Mushroom Sorter (Assessment),1,1,0.5,2,08062502,657b142b7c9198b9
Chest Sorter (Assessment),0,10,0.0,0,080f9689,0044e1620fd0491d
Chest Sorter (Assessment),0,1,0.0,0,080f9689,1b780997b12b36f3
Cart Balancer (Assessment),0,4,0.0,0,080f9689,1db44f89704449eb
Chest Sorter (Assessment),0,6,0.0,0,080f9689,bdee2f8d39236c69
Mushroom Sorter (Assessment),1,0,1.0,3,080f9689,e72e5c8d22a01d1f
Cauldron Filler (Assessment),1,0,1.0,3,0864d9a2,15fcf0450e8e2aeb
Cart Balancer (Assessment),1,1,0.5,2,0864d9a2,23845a7b7b087a55
Chest Sorter (Assessment),1,0,1.0,3,0864d9a2,7c31a655a3f4411b
Bird Measurer (Assessment),1,2,0.3333333333333333,1,0864d9a2,882bcf662548ce37
Mushroom Sorter (Assessment),1,0,1.0,3,088caf6e,da5e987650b84ad6
Bird Measurer (Assessment),1,4,0.2,1,088caf6e,ee6c3feaeae64699
Mushroom Sorter (Assessment),0,1,0.0,0,08987c08,02a4526649adaf9c
Cauldron Filler (Assessment),0,5,0.0,0,08987c08,037160d72b93f8b0
Mushroom Sorter (Assessment),1,0,1.0,3,08987c08,0600500689b7f3c0
Bird Measurer (Assessment),0,1,0.0,0,08987c08,0b5ab36d06413fe0
Bird Measurer (Assessment),0,9,0.0,0,08987c08,1123fefe44fdf0c9
Cauldron Filler (Assessment),1,4,0.2,1,08987c08,11dd8f4c6b02724b
Cauldron Filler (Assessment),1,11,0.08333333333333333,1,08987c08,11ef20e4f659cd8a
Bird Measurer (Assessment),0,3,0.0,0,08987c08,121e930f20eecab9
Cart Balancer (Assessment),0,3,0.0,0,08987c08,13d5be7b08696f5a
Mushroom Sorter (Assessment),0,5,0.0,0,08987c08,1670a270f4c6ce30
Cauldron Filler (Assessment),1,20,0.047619047619047616,1,08987c08,16d86d297b76a0f2
Mushroom Sorter (Assessment),0,5,0.0,0,08987c08,1823f4b47f38aaf0
Mushroom Sorter (Assessment),1,1,0.5,2,08987c08,18eecca053b49f6c
Mushroom Sorter (Assessment),0,3,0.0,0,08987c08,1a98b9491eadb868
Mushroom Sorter (Assessment),1,0,1.0,3,08987c08,1aeabdc10e450e4e
