installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,last_game_session,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,activity_ct,game_ct,assessment_ct,clip_ct
02cdfffd,6f6d8aab29d71c65,184,276.115,1,0 days 00:00:00.000000000,TREETOPCITY,6f6d8aab29d71c65,10,Mushroom Sorter (Assessment),0,1,0.0,0,106.0,31.0,42.0,5.0
02cdfffd,c6d10a77898681d5,1101,16915.427,2,1 days 00:00:00.000000000,CRYSTALCAVES,c6d10a77898681d5,28,Cart Balancer (Assessment),1,0,1.0,3,344.0,626.0,117.0,14.0
02cdfffd,cbb7fa0d47a0930f,1486,17500.976,3,4 days 00:00:00.000000000,CRYSTALCAVES,cbb7fa0d47a0930f,34,Chest Sorter (Assessment),0,2,0.0,0,381.0,926.0,163.0,16.0
02e76f43,30cb87f4e39bcdd7,151,210.18,1,0 days 00:00:00.000000000,MAGMAPEAK,30cb87f4e39bcdd7,4,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,50.0,47.0,53.0,1.0
031af3b8,3f15605bb307aa63,575,711.301,3,14 days 00:00:00.000000000,CRYSTALCAVES,3f15605bb307aa63,18,Cart Balancer (Assessment),1,0,1.0,3,97.0,194.0,276.0,8.0
031af3b8,93afabfc3d429f28,279,333.601,2,7 days 00:00:00.000000000,MAGMAPEAK,93afabfc3d429f28,11,Cauldron Filler (Assessment),1,1,0.5,2,,57.0,215.0,7.0
031af3b8,bde7e5b2daa39086,227,285.041,2,7 days 00:00:00.000000000,CRYSTALCAVES,bde7e5b2daa39086,10,Chest Sorter (Assessment),0,1,0.0,0,,57.0,163.0,7.0
031af3b8,d6983eda6c6494c9,535,662.71,2,7 days 00:00:00.000000000,TREETOPCITY,d6983eda6c6494c9,16,Bird Measurer (Assessment),0,1,0.0,0,97.0,194.0,236.0,8.0
0328fc8f,1de3862bd6e16242,4751,7717.639,4,58 days 00:00:00.000000000,CRYSTALCAVES,1de3862bd6e16242,85,Cart Balancer (Assessment),0,1,0.0,0,2044.0,2140.0,542.0,25.0
0328fc8f,69f37471a7d54ed2,2221,4307.242,2,5 days 00:00:00.000000000,TREETOPCITY,69f37471a7d54ed2,42,Mushroom Sorter (Assessment),0,1,0.0,0,868.0,1112.0,229.0,12.0
0328fc8f,a7284c2cfbfcddc6,4725,7690.265,4,58 days 00:00:00.000000000,MAGMAPEAK,a7284c2cfbfcddc6,83,Cauldron Filler (Assessment),1,0,1.0,3,2044.0,2140.0,517.0,24.0
0328fc8f,e5ff9590c8c656c9,4074,6932.079,3,56 days 00:00:00.000000000,CRYSTALCAVES,e5ff9590c8c656c9,70,Chest Sorter (Assessment),0,3,0.0,0,1783.0,1930.0,340.0,21.0
0328fc8f,e716326fc72ffac7,4491,7408.313,4,58 days 00:00:00.000000000,TREETOPCITY,e716326fc72ffac7,78,Bird Measurer (Assessment),1,2,0.3333333333333333,1,1873.0,2140.0,455.0,23.0
03401e19,06362e54083ddb3a,1830,1980.301,2,1 days 00:00:00.000000000,TREETOPCITY,06362e54083ddb3a,37,Mushroom Sorter (Assessment),1,0,1.0,3,524.0,893.0,394.0,19.0
03401e19,32256918fade9468,2063,2175.906,4,4 days 00:00:00.000000000,CRYSTALCAVES,32256918fade9468,56,Cart Balancer (Assessment),1,3,0.25,1,524.0,893.0,615.0,31.0
03401e19,33762a13e3efa077,1507,1669.795,1,0 days 00:00:00.000000000,TREETOPCITY,33762a13e3efa077,22,Bird Measurer (Assessment),1,2,0.3333333333333333,1,524.0,785.0,188.0,10.0
03401e19,4bfb2b7d269e898f,1758,1929.226,2,1 days 00:00:00.000000000,CRYSTALCAVES,4bfb2b7d269e898f,33,Chest Sorter (Assessment),0,5,0.0,0,524.0,893.0,324.0,17.0
03401e19,849414629f9b18fa,385,343.468,1,0 days 00:00:00.000000000,MAGMAPEAK,849414629f9b18fa,12,Cauldron Filler (Assessment),1,0,1.0,3,274.0,73.0,31.0,7.0
03560e11,4ce4c4d5bfb8866a,675,678.501,2,5 days 00:00:00.000000000,CRYSTALCAVES,4ce4c4d5bfb8866a,19,Chest Sorter (Assessment),1,1,0.5,2,262.0,336.0,67.0,10.0
03560e11,f33d59e5c51035e0,364,312.497,2,5 days 00:00:00.000000000,CRYSTALCAVES,f33d59e5c51035e0,14,Cart Balancer (Assessment),1,0,1.0,3,198.0,123.0,34.0,9.0
03957682,0f5f7c7670b74106,1225,984.14,4,25 days 00:00:00.000000000,CRYSTALCAVES,0f5f7c7670b74106,65,Chest Sorter (Assessment),0,2,0.0,0,549.0,484.0,143.0,49.0
03957682,3203bd4ed10d4c11,2498,2363.71,7,33 days 00:00:00.000000000,CRYSTALCAVES,3203bd4ed10d4c11,97,Cart Balancer (Assessment),1,0,1.0,3,849.0,1335.0,244.0,70.0
03957682,995247c167749050,134,120.625,1,0 days 00:00:00.000000000,MAGMAPEAK,995247c167749050,20,Cauldron Filler (Assessment),1,0,1.0,3,16.0,68.0,35.0,15.0
03957682,c07c728127f0e4b7,2123,1844.243,6,28 days 00:00:00.000000000,TREETOPCITY,c07c728127f0e4b7,88,Bird Measurer (Assessment),1,1,0.5,2,849.0,981.0,228.0,65.0
03957682,c2c75a8d3e3aafcc,1188,947.516,4,25 days 00:00:00.000000000,TREETOPCITY,c2c75a8d3e3aafcc,56,Mushroom Sorter (Assessment),0,3,0.0,0,549.0,484.0,114.0,41.0
039e4ac7,49aba589d8700114,903,952.775,4,12 days 00:00:00.000000000,CRYSTALCAVES,49aba589d8700114,18,Cart Balancer (Assessment),1,0,1.0,3,546.0,314.0,33.0,10.0
039e4ac7,9fb9e73b455ddd38,1283,1491.125,4,12 days 00:00:00.000000000,CRYSTALCAVES,9fb9e73b455ddd38,23,Chest Sorter (Assessment),0,1,0.0,0,632.0,552.0,88.0,11.0
03a5b006,04c9d693668621eb,972,1712.261,2,1 days 00:00:00.000000000,CRYSTALCAVES,04c9d693668621eb,28,Chest Sorter (Assessment),0,5,0.0,0,340.0,423.0,198.0,11.0
03a5b006,1c3a202c4274cdc4,722,1251.579,2,1 days 00:00:00.000000000,CRYSTALCAVES,1c3a202c4274cdc4,23,Cart Balancer (Assessment),1,0,1.0,3,265.0,316.0,131.0,10.0
03a5b006,67a199fcaf540695,536,937.724,1,0 days 00:00:00.000000000,MAGMAPEAK,67a199fcaf540695,11,Cauldron Filler (Assessment),1,0,1.0,3,265.0,233.0,35.0,3.0
03a5b006,e447d25e9c8509a3,604,1010.481,1,0 days 00:00:00.000000000,TREETOPCITY,e447d25e9c8509a3,16,Mushroom Sorter (Assessment),1,0,1.0,3,265.0,234.0,100.0,5.0
03b74be5,14084d2ac3dc9060,364,488.682,3,2 days 00:00:00.000000000,TREETOPCITY,14084d2ac3dc9060,18,Mushroom Sorter (Assessment),0,1,0.0,0,103.0,53.0,196.0,12.0
03bf2563,067d1041b775c495,5137,7867.194,8,39 days 00:00:00.000000000,MAGMAPEAK,067d1041b775c495,119,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,1721.0,3083.0,260.0,49.0
03c5998d,7f1b214a87941443,46,39.354,1,0 days 00:00:00.000000000,MAGMAPEAK,7f1b214a87941443,4,Cauldron Filler (Assessment),1,1,0.5,2,,,43.0,3.0
03cd458d,868ccba25515339c,132,130.702,1,0 days 00:00:00.000000000,CRYSTALCAVES,868ccba25515339c,1,Chest Sorter (Assessment),0,7,0.0,0,,,132.0,
03cd458d,957fabfa436afcde,336,305.71,1,0 days 00:00:00.000000000,TREETOPCITY,957fabfa436afcde,4,Mushroom Sorter (Assessment),1,0,1.0,3,163.0,,172.0,1.0
03d15b59,044b426a0caeba07,60,27.194,1,0 days 00:00:00.000000000,TREETOPCITY,044b426a0caeba07,4,Mushroom Sorter (Assessment),1,0,1.0,3,,,57.0,3.0
03d15b59,3626b55dcace3ee2,346,278.831,1,0 days 00:00:00.000000000,CRYSTALCAVES,3626b55dcace3ee2,16,Cart Balancer (Assessment),1,1,0.5,2,,,338.0,8.0
03d15b59,3e44d75f72f40d82,148,108.585,1,0 days 00:00:00.000000000,TREETOPCITY,3e44d75f72f40d82,6,Bird Measurer (Assessment),1,0,1.0,3,,,145.0,3.0
03d15b59,8edae88592ced658,215,167.251,1,0 days 00:00:00.000000000,CRYSTALCAVES,8edae88592ced658,9,Chest Sorter (Assessment),1,0,1.0,3,,,211.0,4.0
03d15b59,a92066a87862c385,246,193.88,1,0 days 00:00:00.000000000,MAGMAPEAK,a92066a87862c385,10,Cauldron Filler (Assessment),1,0,1.0,3,,,242.0,4.0
03e38765,c34763bc49fb778e,236,307.086,1,0 days 00:00:00.000000000,MAGMAPEAK,c34763bc49fb778e,7,Cauldron Filler (Assessment),1,0,1.0,3,93.0,113.0,26.0,4.0
03f89040,50372add55ccf705,630,969.959,2,1 days 00:00:00.000000000,CRYSTALCAVES,50372add55ccf705,17,Cart Balancer (Assessment),1,0,1.0,3,232.0,361.0,29.0,8.0
03f89040,7e67790a4fbbbd22,907,1593.0,2,1 days 00:00:00.000000000,CRYSTALCAVES,7e67790a4fbbbd22,23,Chest Sorter (Assessment),1,1,0.5,2,301.0,526.0,70.0,10.0
040dbdbe,06e6406812214f15,106,143.352,1,0 days 00:00:00.000000000,TREETOPCITY,06e6406812214f15,4,Mushroom Sorter (Assessment),1,0,1.0,3,70.0,,35.0,1.0
040dbdbe,513cd95615193cb2,227,338.376,1,0 days 00:00:00.000000000,TREETOPCITY,513cd95615193cb2,7,Bird Measurer (Assessment),1,1,0.5,2,70.0,79.0,76.0,2.0
0413ae4a,20259585d61e0921,1179,1280.715,1,0 days 00:00:00.000000000,CRYSTALCAVES,20259585d61e0921,25,Chest Sorter (Assessment),0,4,0.0,0,573.0,421.0,174.0,11.0
0413ae4a,370f017b06390971,867,880.933,1,0 days 00:00:00.000000000,CRYSTALCAVES,370f017b06390971,20,Cart Balancer (Assessment),1,0,1.0,3,511.0,237.0,109.0,10.0
0413ae4a,af548c0efeb078d9,836,850.803,1,0 days 00:00:00.000000000,MAGMAPEAK,af548c0efeb078d9,16,Cauldron Filler (Assessment),1,1,0.5,2,511.0,237.0,81.0,7.0
04240fb1,6e4922960e5aced4,125,168.19,1,0 days 00:00:00.000000000,MAGMAPEAK,6e4922960e5aced4,6,Cauldron Filler (Assessment),1,0,1.0,3,91.0,,31.0,3.0
0429e1ff,2d13c917fa31305d,4223,8984.892,3,7 days 00:00:00.000000000,CRYSTALCAVES,2d13c917fa31305d,64,Cart Balancer (Assessment),0,4,0.0,0,1030.0,2943.0,166.0,34.0
0429e1ff,9ccc5c27b80aac3d,760,819.419,1,0 days 00:00:00.000000000,MAGMAPEAK,9ccc5c27b80aac3d,15,Cauldron Filler (Assessment),0,3,0.0,0,224.0,481.0,48.0,7.0
0429e1ff,e8b5dbb8b6cba262,6402,12228.686,8,14 days 00:00:00.000000000,TREETOPCITY,e8b5dbb8b6cba262,121,Mushroom Sorter (Assessment),0,2,0.0,0,1828.0,4132.0,305.0,67.0
043e7f32,1ae7e69a520f8f6d,321,437.942,2,2 days 00:00:00.000000000,TREETOPCITY,1ae7e69a520f8f6d,11,Mushroom Sorter (Assessment),1,0,1.0,3,235.0,,80.0,6.0
043e7f32,3008e57668412590,663,764.684,3,4 days 00:00:00.000000000,MAGMAPEAK,3008e57668412590,19,Cauldron Filler (Assessment),1,0,1.0,3,505.0,,148.0,10.0
043e7f32,4b600b136beb0ac3,3972,4738.591,6,50 days 00:00:00.000000000,CRYSTALCAVES,4b600b136beb0ac3,80,Chest Sorter (Assessment),0,1,0.0,0,1591.0,1794.0,550.0,37.0
043e7f32,96d54b2a361fb67c,21,15.82,1,0 days 00:00:00.000000000,CRYSTALCAVES,96d54b2a361fb67c,4,Cart Balancer (Assessment),0,1,0.0,0,,,18.0,3.0
043e7f32,c6a9a8397f6cdc2f,1405,1382.821,3,4 days 00:00:00.000000000,TREETOPCITY,c6a9a8397f6cdc2f,34,Bird Measurer (Assessment),1,2,0.3333333333333333,1,771.0,261.0,356.0,17.0
04616599,19abfc838609574f,1155,1359.907,2,8 days 00:00:00.000000000,CRYSTALCAVES,19abfc838609574f,22,Chest Sorter (Assessment),0,5,0.0,0,526.0,387.0,233.0,9.0
04616599,49ceac1312fa15fa,1191,1391.914,2,8 days 00:00:00.000000000,TREETOPCITY,49ceac1312fa15fa,25,Mushroom Sorter (Assessment),1,0,1.0,3,526.0,387.0,267.0,11.0
04616599,a9153b6a5104aa8b,1893,2027.483,3,22 days 00:00:00.000000000,TREETOPCITY,a9153b6a5104aa8b,37,Bird Measurer (Assessment),0,8,0.0,0,982.0,470.0,426.0,15.0
04616599,b4d065470d42d4c5,455,694.255,1,0 days 00:00:00.000000000,MAGMAPEAK,b4d065470d42d4c5,6,Cauldron Filler (Assessment),1,0,1.0,3,244.0,176.0,34.0,1.0
04616599,bae8216f314a0231,1080,1274.775,1,0 days 00:00:00.000000000,CRYSTALCAVES,bae8216f314a0231,20,Cart Balancer (Assessment),1,1,0.5,2,526.0,387.0,159.0,8.0
046234c2,074ae7bf09877d87,332,205.457,1,0 days 00:00:00.000000000,TREETOPCITY,074ae7bf09877d87,11,Mushroom Sorter (Assessment),0,4,0.0,0,124.0,,201.0,7.0
046234c2,1d4eb5c744af7a28,666,452.837,1,0 days 00:00:00.000000000,CRYSTALCAVES,1d4eb5c744af7a28,18,Cart Balancer (Assessment),1,2,0.3333333333333333,1,124.0,180.0,350.0,12.0
046234c2,f846e136a99c6e9b,179,109.324,1,0 days 00:00:00.000000000,MAGMAPEAK,f846e136a99c6e9b,7,Cauldron Filler (Assessment),0,3,0.0,0,124.0,,50.0,5.0
0478b042,0636437b11beb632,1377,1546.186,1,0 days 00:00:00.000000000,MAGMAPEAK,0636437b11beb632,29,Cauldron Filler (Assessment),1,0,1.0,3,859.0,202.0,307.0,9.0
0478b042,1b7e8f7c511547b6,693,759.91,1,0 days 00:00:00.000000000,CRYSTALCAVES,1b7e8f7c511547b6,10,Cart Balancer (Assessment),1,0,1.0,3,467.0,88.0,135.0,3.0
0478b042,22280bae8e6c574e,1818,2015.107,1,0 days 00:00:00.000000000,TREETOPCITY,22280bae8e6c574e,47,Mushroom Sorter (Assessment),1,0,1.0,3,1072.0,271.0,456.0,19.0
0478b042,2cde0ebfdd84def2,822,942.573,1,0 days 00:00:00.000000000,CRYSTALCAVES,2cde0ebfdd84def2,13,Chest Sorter (Assessment),1,3,0.25,1,544.0,88.0,186.0,4.0
0478b042,3bbeff1a10e8e7da,1530,1810.938,1,0 days 00:00:00.000000000,TREETOPCITY,3bbeff1a10e8e7da,34,Bird Measurer (Assessment),1,3,0.25,1,859.0,266.0,394.0,11.0
04963bef,4f10402266c0abb8,346,455.308,1,0 days 00:00:00.000000000,TREETOPCITY,4f10402266c0abb8,13,Bird Measurer (Assessment),1,1,0.5,2,129.0,147.0,62.0,8.0
04963bef,51913c7e16b53c16,575,724.441,1,0 days 00:00:00.000000000,CRYSTALCAVES,51913c7e16b53c16,19,Cart Balancer (Assessment),1,1,0.5,2,220.0,190.0,155.0,10.0
04a57775,7b5c483acadd992f,311,216.231,1,0 days 00:00:00.000000000,TREETOPCITY,7b5c483acadd992f,4,Bird Measurer (Assessment),1,0,1.0,3,92.0,177.0,41.0,1.0
04a57775,bbac8c4a4fa0d0e7,778,668.504,2,1 days 00:00:00.000000000,CRYSTALCAVES,bbac8c4a4fa0d0e7,15,Chest Sorter (Assessment),1,8,0.1111111111111111,1,273.0,338.0,162.0,5.0
04a57775,d412923bb37be292,1234,1060.616,2,1 days 00:00:00.000000000,MAGMAPEAK,d412923bb37be292,22,Cauldron Filler (Assessment),1,0,1.0,3,358.0,678.0,191.0,7.0
04a57775,d420f71111585ac3,570,441.002,1,0 days 00:00:00.000000000,CRYSTALCAVES,d420f71111585ac3,10,Cart Balancer (Assessment),1,0,1.0,3,214.0,297.0,56.0,3.0
04a5927d,0b8fcceb5c7ff59b,3779,4976.785,2,1 days 00:00:00.000000000,CRYSTALCAVES,0b8fcceb5c7ff59b,52,Cart Balancer (Assessment),1,0,1.0,3,2927.0,550.0,285.0,17.0
04a5927d,3b74cb6dc0537adf,1742,2242.842,1,0 days 00:00:00.000000000,TREETOPCITY,3b74cb6dc0537adf,34,Mushroom Sorter (Assessment),1,0,1.0,3,1439.0,109.0,182.0,12.0
04a5927d,bd30c87c94189007,9447,11923.522,4,3 days 00:00:00.000000000,TREETOPCITY,bd30c87c94189007,189,Bird Measurer (Assessment),0,1,0.0,0,8016.0,740.0,610.0,81.0
04c612fd,2f731cbe691d15a0,3643,5701.658,5,36 days 00:00:00.000000000,CRYSTALCAVES,2f731cbe691d15a0,72,Chest Sorter (Assessment),0,1,0.0,0,972.0,2069.0,574.0,28.0
04c612fd,366fdc503b791128,2294,3662.502,4,5 days 00:00:00.000000000,MAGMAPEAK,366fdc503b791128,46,Cauldron Filler (Assessment),1,0,1.0,3,877.0,1107.0,289.0,21.0
04c612fd,5500617a8c7375df,2991,4661.974,4,5 days 00:00:00.000000000,CRYSTALCAVES,5500617a8c7375df,56,Cart Balancer (Assessment),1,0,1.0,3,972.0,1680.0,316.0,23.0
04c612fd,74478e365339e42d,3475,5371.549,5,36 days 00:00:00.000000000,TREETOPCITY,74478e365339e42d,66,Bird Measurer (Assessment),1,3,0.25,1,972.0,1932.0,545.0,26.0
04c612fd,9b06791d138fba20,3332,5124.0,5,36 days 00:00:00.000000000,TREETOPCITY,9b06791d138fba20,63,Mushroom Sorter (Assessment),1,3,0.25,1,972.0,1844.0,491.0,25.0
04d77ef2,42dec073b3450133,327,297.707,1,0 days 00:00:00.000000000,TREETOPCITY,42dec073b3450133,17,Bird Measurer (Assessment),0,1,0.0,0,150.0,99.0,70.0,8.0
04d77ef2,8ec24f612968ce0e,197,190.838,1,0 days 00:00:00.000000000,TREETOPCITY,8ec24f612968ce0e,12,Mushroom Sorter (Assessment),1,0,1.0,3,72.0,69.0,49.0,7.0
04de2aae,04728e8bd4f725d3,367,372.341,1,0 days 00:00:00.000000000,CRYSTALCAVES,04728e8bd4f725d3,10,Cart Balancer (Assessment),1,1,0.5,2,113.0,153.0,96.0,5.0
04de2aae,a37e86e6faf80ea5,32,28.198,1,0 days 00:00:00.000000000,MAGMAPEAK,a37e86e6faf80ea5,2,Cauldron Filler (Assessment),1,0,1.0,3,,,31.0,1.0
04de2aae,c5c5442c94e5caec,194,154.809,1,0 days 00:00:00.000000000,TREETOPCITY,c5c5442c94e5caec,5,Bird Measurer (Assessment),1,2,0.3333333333333333,1,113.0,,79.0,2.0
04e2712b,6bb348c5083533df,6222,22883.044,4,3 days 00:00:00.000000000,MAGMAPEAK,6bb348c5083533df,95,Cauldron Filler (Assessment),1,1,0.5,2,2567.0,3517.0,83.0,55.0
04f2cf8f,12cca227c2f69eb4,837,955.559,1,0 days 00:00:00.000000000,MAGMAPEAK,12cca227c2f69eb4,19,Cauldron Filler (Assessment),1,3,0.25,1,492.0,255.0,82.0,8.0
04f8b246,2f8b24460602be62,208,222.511,1,0 days 00:00:00.000000000,CRYSTALCAVES,2f8b24460602be62,5,Cart Balancer (Assessment),1,0,1.0,3,,188.0,18.0,2.0
04fa906f,162773a24a88bdbd,613,987.507,1,0 days 00:00:00.000000000,MAGMAPEAK,162773a24a88bdbd,5,Cauldron Filler (Assessment),1,0,1.0,3,496.0,85.0,32.0,
04fbee62,f2f53797b9e9400b,181,308.432,1,0 days 00:00:00.000000000,CRYSTALCAVES,f2f53797b9e9400b,6,Chest Sorter (Assessment),0,4,0.0,0,99.0,,78.0,4.0
05047409,1d4e033cd9def816,4664,5606.721,2,1 days 00:00:00.000000000,CRYSTALCAVES,1d4e033cd9def816,37,Cart Balancer (Assessment),1,0,1.0,3,1898.0,2671.0,75.0,20.0
05047409,1e7bd24bc11e4d02,5610,6664.673,2,1 days 00:00:00.000000000,TREETOPCITY,1e7bd24bc11e4d02,45,Bird Measurer (Assessment),1,2,0.3333333333333333,1,2694.0,2671.0,221.0,24.0
05047409,622ceb266405fa84,6590,7618.485,3,15 days 00:00:00.000000000,MAGMAPEAK,622ceb266405fa84,67,Cauldron Filler (Assessment),1,1,0.5,2,2748.0,3381.0,422.0,39.0
05047409,d1b93cc3269aa4fe,6226,7124.803,2,1 days 00:00:00.000000000,TREETOPCITY,d1b93cc3269aa4fe,54,Mushroom Sorter (Assessment),1,5,0.16666666666666666,1,2694.0,3168.0,333.0,31.0
050f6d04,0424b5b5ddb73b33,1049,1592.024,1,0 days 00:00:00.000000000,CRYSTALCAVES,0424b5b5ddb73b33,25,Cart Balancer (Assessment),1,1,0.5,2,294.0,654.0,90.0,11.0
050f6d04,c87af6a7957718d8,534,974.825,1,0 days 00:00:00.000000000,MAGMAPEAK,c87af6a7957718d8,10,Cauldron Filler (Assessment),1,0,1.0,3,195.0,305.0,31.0,3.0
05118f81,101bfbf14ee17a5b,3194,3577.637,3,2 days 00:00:00.000000000,TREETOPCITY,101bfbf14ee17a5b,87,Bird Measurer (Assessment),1,2,0.3333333333333333,1,1162.0,1158.0,828.0,46.0
05118f81,2e1535f74b90fe2e,3341,3694.782,4,22 days 00:00:00.000000000,MAGMAPEAK,2e1535f74b90fe2e,94,Cauldron Filler (Assessment),1,0,1.0,3,1218.0,1207.0,868.0,48.0
05118f81,454190ab0d171524,3447,3806.37,4,22 days 00:00:00.000000000,TREETOPCITY,454190ab0d171524,104,Mushroom Sorter (Assessment),0,1,0.0,0,1265.0,1229.0,899.0,54.0
05118f81,61fd3b568bf561aa,4081,4438.68,5,27 days 00:00:00.000000000,CRYSTALCAVES,61fd3b568bf561aa,126,Chest Sorter (Assessment),0,1,0.0,0,1485.0,1539.0,993.0,64.0
05118f81,9cc0cd88765f67e7,777,855.341,1,0 days 00:00:00.000000000,CRYSTALCAVES,9cc0cd88765f67e7,14,Cart Balancer (Assessment),1,3,0.25,1,544.0,108.0,115.0,10.0
051794c4,0125507a545f053a,3592,4927.149,7,13 days 00:00:00.000000000,CRYSTALCAVES,0125507a545f053a,99,Chest Sorter (Assessment),0,3,0.0,0,1164.0,2058.0,318.0,52.0
051794c4,4b70da7a047d703a,933,1029.269,1,0 days 00:00:00.000000000,TREETOPCITY,4b70da7a047d703a,33,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,382.0,438.0,96.0,17.0
051794c4,77a13de9f1c04861,3051,4073.309,5,8 days 00:00:00.000000000,MAGMAPEAK,77a13de9f1c04861,73,Cauldron Filler (Assessment),0,2,0.0,0,1008.0,1755.0,252.0,36.0
051794c4,922ebbc7034b5c17,4571,5990.689,10,17 days 00:00:00.000000000,TREETOPCITY,922ebbc7034b5c17,123,Bird Measurer (Assessment),0,14,0.0,0,1728.0,2267.0,515.0,61.0
051794c4,f46d41d9bba23586,1047,1149.819,2,2 days 00:00:00.000000000,CRYSTALCAVES,f46d41d9bba23586,36,Cart Balancer (Assessment),1,1,0.5,2,382.0,531.0,116.0,18.0
051bc5a5,0bbaa6d47f145ecd,353,555.579,1,0 days 00:00:00.000000000,CRYSTALCAVES,0bbaa6d47f145ecd,9,Chest Sorter (Assessment),0,14,0.0,0,51.0,132.0,166.0,4.0
051bc5a5,966d8c874c003267,602,879.743,1,0 days 00:00:00.000000000,CRYSTALCAVES,966d8c874c003267,12,Cart Balancer (Assessment),0,14,0.0,0,126.0,171.0,301.0,4.0
051bc5a5,a8e1f37c5116c72c,85,104.541,1,0 days 00:00:00.000000000,MAGMAPEAK,a8e1f37c5116c72c,5,Cauldron Filler (Assessment),0,7,0.0,0,51.0,,31.0,3.0
05239f3f,1e5ddf9c2c0f0b3d,800,1078.615,3,14 days 00:00:00.000000000,CRYSTALCAVES,1e5ddf9c2c0f0b3d,19,Chest Sorter (Assessment),1,4,0.2,1,217.0,394.0,179.0,10.0
05239f3f,2ad00d3db8b5363d,451,512.369,3,14 days 00:00:00.000000000,CRYSTALCAVES,2ad00d3db8b5363d,14,Cart Balancer (Assessment),1,0,1.0,3,121.0,241.0,80.0,9.0
05239f3f,38a77a33fed82663,394,446.879,3,14 days 00:00:00.000000000,MAGMAPEAK,38a77a33fed82663,11,Cauldron Filler (Assessment),1,0,1.0,3,121.0,241.0,25.0,7.0
05309abe,4a8421cb0895601b,592,757.641,2,1 days 00:00:00.000000000,CRYSTALCAVES,4a8421cb0895601b,20,Chest Sorter (Assessment),1,0,1.0,3,155.0,213.0,215.0,9.0
05309abe,75413ccb5ce0ddf2,383,449.297,1,0 days 00:00:00.000000000,MAGMAPEAK,75413ccb5ce0ddf2,10,Cauldron Filler (Assessment),1,0,1.0,3,130.0,213.0,35.0,5.0
05309abe,7865d9233469b242,551,702.852,2,1 days 00:00:00.000000000,CRYSTALCAVES,7865d9233469b242,18,Cart Balancer (Assessment),1,0,1.0,3,155.0,213.0,175.0,8.0
05309abe,994fe16a8517545f,630,790.433,2,1 days 00:00:00.000000000,TREETOPCITY,994fe16a8517545f,23,Mushroom Sorter (Assessment),1,0,1.0,3,155.0,213.0,251.0,11.0
05309abe,cbe0f0761a28efde,446,557.131,1,0 days 00:00:00.000000000,TREETOPCITY,cbe0f0761a28efde,14,Bird Measurer (Assessment),0,3,0.0,0,130.0,213.0,95.0,8.0
053e6353,45f147aad6c43063,658,916.86,1,0 days 00:00:00.000000000,CRYSTALCAVES,45f147aad6c43063,16,Cart Balancer (Assessment),1,0,1.0,3,194.0,371.0,87.0,6.0
053e6353,fd407d00876d0b5f,590,840.058,1,0 days 00:00:00.000000000,MAGMAPEAK,fd407d00876d0b5f,11,Cauldron Filler (Assessment),0,1,0.0,0,194.0,371.0,22.0,3.0
0583693e,00a50b6ccf9a0e2f,1462,1791.155,3,18 days 00:00:00.000000000,TREETOPCITY,00a50b6ccf9a0e2f,41,Mushroom Sorter (Assessment),0,2,0.0,0,542.0,665.0,235.0,20.0
0583693e,1700cb672b456255,3514,4016.132,5,26 days 00:00:00.000000000,MAGMAPEAK,1700cb672b456255,99,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,1399.0,1553.0,509.0,53.0
0583693e,4a8501d04b1f4cff,4038,4551.867,6,31 days 00:00:00.000000000,CRYSTALCAVES,4a8501d04b1f4cff,113,Chest Sorter (Assessment),0,3,0.0,0,1521.0,1859.0,599.0,59.0
0583693e,6016f74b909c889a,1761,2068.408,3,18 days 00:00:00.000000000,CRYSTALCAVES,6016f74b909c889a,50,Cart Balancer (Assessment),1,2,0.3333333333333333,1,662.0,753.0,321.0,25.0
0583693e,d23698bfe03d94e7,887,1129.875,2,1 days 00:00:00.000000000,TREETOPCITY,d23698bfe03d94e7,20,Bird Measurer (Assessment),1,1,0.5,2,236.0,499.0,141.0,11.0
05a3ae61,3dbe570efba0350b,963,1231.698,3,2 days 00:00:00.000000000,TREETOPCITY,3dbe570efba0350b,24,Mushroom Sorter (Assessment),1,1,0.5,2,357.0,496.0,98.0,12.0
05a3ae61,971547aea77f36c1,1279,1585.468,4,8 days 00:00:00.000000000,CRYSTALCAVES,971547aea77f36c1,31,Chest Sorter (Assessment),0,3,0.0,0,415.0,675.0,176.0,13.0
05a3ae61,adddddf3fb04af15,407,557.306,1,0 days 00:00:00.000000000,MAGMAPEAK,adddddf3fb04af15,8,Cauldron Filler (Assessment),1,1,0.5,2,128.0,228.0,47.0,4.0
05aaa5c9,1c09b95efca4cefd,716,917.1,3,23 days 00:00:00.000000000,CRYSTALCAVES,1c09b95efca4cefd,40,Cart Balancer (Assessment),1,0,1.0,3,66.0,486.0,135.0,29.0
05b198a5,8c389362d4a5d06a,560,826.073,1,0 days 00:00:00.000000000,MAGMAPEAK,8c389362d4a5d06a,14,Cauldron Filler (Assessment),1,0,1.0,3,448.0,70.0,34.0,8.0
