installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,Activity,Game,Assessment,Clip
03401e19,849414629f9b18fa,19375,16849167,1,0 days 00:00:00.000000000,MAGMAPEAK,12,Cauldron Filler (Assessment),1,0,1.0,3,274.0,73.0,31.0,7.0
03560e11,4ce4c4d5bfb8866a,29741,35390962,2,5 days 00:00:00.000000000,CRYSTALCAVES,19,Chest Sorter (Assessment),1,1,0.5,2,262.0,336.0,67.0,10.0
03560e11,f33d59e5c51035e0,14390,13208921,2,5 days 00:00:00.000000000,CRYSTALCAVES,14,Cart Balancer (Assessment),1,0,1.0,3,198.0,123.0,34.0,9.0
03957682,0f5f7c7670b74106,100525,84545072,4,25 days 00:00:00.000000000,CRYSTALCAVES,65,Chest Sorter (Assessment),0,2,0.0,0,549.0,484.0,143.0,49.0
03957682,3203bd4ed10d4c11,267939,279250750,7,33 days 00:00:00.000000000,CRYSTALCAVES,97,Cart Balancer (Assessment),1,0,1.0,3,849.0,1335.0,244.0,70.0
03957682,995247c167749050,3005,3428009,1,0 days 00:00:00.000000000,MAGMAPEAK,20,Cauldron Filler (Assessment),1,0,1.0,3,16.0,68.0,35.0,15.0
03957682,c07c728127f0e4b7,213324,192614410,6,28 days 00:00:00.000000000,TREETOPCITY,88,Bird Measurer (Assessment),1,1,0.5,2,849.0,981.0,228.0,65.0
03957682,c2c75a8d3e3aafcc,100082,84095867,4,25 days 00:00:00.000000000,TREETOPCITY,56,Mushroom Sorter (Assessment),0,3,0.0,0,549.0,484.0,114.0,41.0
039e4ac7,49aba589d8700114,71903,72809861,4,12 days 00:00:00.000000000,CRYSTALCAVES,18,Cart Balancer (Assessment),1,0,1.0,3,546.0,314.0,33.0,10.0
039e4ac7,9fb9e73b455ddd38,91754,100834541,4,12 days 00:00:00.000000000,CRYSTALCAVES,23,Chest Sorter (Assessment),0,1,0.0,0,632.0,552.0,88.0,11.0
03a5b006,04c9d693668621eb,34343,68015771,2,1 days 00:00:00.000000000,CRYSTALCAVES,28,Chest Sorter (Assessment),0,5,0.0,0,340.0,423.0,198.0,11.0
03a5b006,1c3a202c4274cdc4,26242,51943756,2,1 days 00:00:00.000000000,CRYSTALCAVES,23,Cart Balancer (Assessment),1,0,1.0,3,265.0,316.0,131.0,10.0
03a5b006,67a199fcaf540695,21234,40753159,1,0 days 00:00:00.000000000,MAGMAPEAK,11,Cauldron Filler (Assessment),1,0,1.0,3,265.0,233.0,35.0,3.0
03a5b006,e447d25e9c8509a3,22338,41930056,1,0 days 00:00:00.000000000,TREETOPCITY,16,Mushroom Sorter (Assessment),1,0,1.0,3,265.0,234.0,100.0,5.0
03b74be5,14084d2ac3dc9060,12304,15316627,3,2 days 00:00:00.000000000,TREETOPCITY,18,Mushroom Sorter (Assessment),0,1,0.0,0,103.0,53.0,196.0,12.0
03bf2563,067d1041b775c495,302247,439076058,8,39 days 00:00:00.000000000,MAGMAPEAK,119,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,1721.0,3083.0,260.0,49.0
03c5998d,7f1b214a87941443,949,772104,1,0 days 00:00:00.000000000,MAGMAPEAK,4,Cauldron Filler (Assessment),1,1,0.5,2,,,43.0,3.0
03cd458d,868ccba25515339c,8778,8160483,1,0 days 00:00:00.000000000,CRYSTALCAVES,1,Chest Sorter (Assessment),0,7,0.0,0,,,132.0,
03cd458d,957fabfa436afcde,22965,20326847,1,0 days 00:00:00.000000000,TREETOPCITY,4,Mushroom Sorter (Assessment),1,0,1.0,3,163.0,,172.0,1.0
03d15b59,044b426a0caeba07,1656,829061,1,0 days 00:00:00.000000000,TREETOPCITY,4,Mushroom Sorter (Assessment),1,0,1.0,3,,,57.0,3.0
03d15b59,3626b55dcace3ee2,7975,5621760,1,0 days 00:00:00.000000000,CRYSTALCAVES,16,Cart Balancer (Assessment),1,1,0.5,2,,,338.0,8.0
03d15b59,3e44d75f72f40d82,3672,2314841,1,0 days 00:00:00.000000000,TREETOPCITY,6,Bird Measurer (Assessment),1,0,1.0,3,,,145.0,3.0
03d15b59,8edae88592ced658,4799,3154310,1,0 days 00:00:00.000000000,CRYSTALCAVES,9,Chest Sorter (Assessment),1,0,1.0,3,,,211.0,4.0
03d15b59,a92066a87862c385,5295,3515654,1,0 days 00:00:00.000000000,MAGMAPEAK,10,Cauldron Filler (Assessment),1,0,1.0,3,,,242.0,4.0
03e38765,c34763bc49fb778e,11167,16651684,1,0 days 00:00:00.000000000,MAGMAPEAK,7,Cauldron Filler (Assessment),1,0,1.0,3,93.0,113.0,26.0,4.0
03f89040,50372add55ccf705,23211,39847810,2,1 days 00:00:00.000000000,CRYSTALCAVES,17,Cart Balancer (Assessment),1,0,1.0,3,232.0,361.0,29.0,8.0
03f89040,7e67790a4fbbbd22,34784,63128035,2,1 days 00:00:00.000000000,CRYSTALCAVES,23,Chest Sorter (Assessment),1,1,0.5,2,301.0,526.0,70.0,10.0
040dbdbe,06e6406812214f15,1907,2767520,1,0 days 00:00:00.000000000,TREETOPCITY,4,Mushroom Sorter (Assessment),1,0,1.0,3,70.0,,35.0,1.0
040dbdbe,513cd95615193cb2,5929,9531062,1,0 days 00:00:00.000000000,TREETOPCITY,7,Bird Measurer (Assessment),1,1,0.5,2,70.0,79.0,76.0,2.0
0413ae4a,20259585d61e0921,67438,72361097,1,0 days 00:00:00.000000000,CRYSTALCAVES,25,Chest Sorter (Assessment),0,4,0.0,0,573.0,421.0,174.0,11.0
0413ae4a,370f017b06390971,54747,56183636,1,0 days 00:00:00.000000000,CRYSTALCAVES,20,Cart Balancer (Assessment),1,0,1.0,3,511.0,237.0,109.0,10.0
0413ae4a,af548c0efeb078d9,54338,55760508,1,0 days 00:00:00.000000000,MAGMAPEAK,16,Cauldron Filler (Assessment),1,1,0.5,2,511.0,237.0,81.0,7.0
04240fb1,6e4922960e5aced4,2671,3759040,1,0 days 00:00:00.000000000,MAGMAPEAK,6,Cauldron Filler (Assessment),1,0,1.0,3,91.0,,31.0,3.0
0429e1ff,2d13c917fa31305d,448223,970664934,3,7 days 00:00:00.000000000,CRYSTALCAVES,64,Cart Balancer (Assessment),0,4,0.0,0,1030.0,2943.0,166.0,34.0
0429e1ff,9ccc5c27b80aac3d,53427,55113760,1,0 days 00:00:00.000000000,MAGMAPEAK,15,Cauldron Filler (Assessment),0,3,0.0,0,224.0,481.0,48.0,7.0
0429e1ff,e8b5dbb8b6cba262,581029,1166430622,8,14 days 00:00:00.000000000,TREETOPCITY,121,Mushroom Sorter (Assessment),0,2,0.0,0,1828.0,4132.0,305.0,67.0
043e7f32,1ae7e69a520f8f6d,17898,34325683,2,2 days 00:00:00.000000000,TREETOPCITY,11,Mushroom Sorter (Assessment),1,0,1.0,3,235.0,,80.0,6.0
043e7f32,3008e57668412590,40300,52618927,3,4 days 00:00:00.000000000,MAGMAPEAK,19,Cauldron Filler (Assessment),1,0,1.0,3,505.0,,148.0,10.0
043e7f32,4b600b136beb0ac3,449130,473970813,6,50 days 00:00:00.000000000,CRYSTALCAVES,80,Chest Sorter (Assessment),0,1,0.0,0,1591.0,1794.0,550.0,37.0
043e7f32,96d54b2a361fb67c,174,110026,1,0 days 00:00:00.000000000,CRYSTALCAVES,4,Cart Balancer (Assessment),0,1,0.0,0,,,18.0,3.0
043e7f32,c6a9a8397f6cdc2f,100926,108153699,3,4 days 00:00:00.000000000,TREETOPCITY,34,Bird Measurer (Assessment),1,2,0.3333333333333333,1,771.0,261.0,356.0,17.0
04616599,19abfc838609574f,77612,93460377,2,8 days 00:00:00.000000000,CRYSTALCAVES,22,Chest Sorter (Assessment),0,5,0.0,0,526.0,387.0,233.0,9.0
04616599,49ceac1312fa15fa,78209,93925051,2,8 days 00:00:00.000000000,TREETOPCITY,25,Mushroom Sorter (Assessment),1,0,1.0,3,526.0,387.0,267.0,11.0
04616599,a9153b6a5104aa8b,127501,134960468,3,22 days 00:00:00.000000000,TREETOPCITY,37,Bird Measurer (Assessment),0,8,0.0,0,982.0,470.0,426.0,15.0
04616599,b4d065470d42d4c5,32444,54154548,1,0 days 00:00:00.000000000,MAGMAPEAK,6,Cauldron Filler (Assessment),1,0,1.0,3,244.0,176.0,34.0,1.0
04616599,bae8216f314a0231,74836,90832027,1,0 days 00:00:00.000000000,CRYSTALCAVES,20,Cart Balancer (Assessment),1,1,0.5,2,526.0,387.0,159.0,8.0
046234c2,074ae7bf09877d87,14940,9314539,1,0 days 00:00:00.000000000,TREETOPCITY,11,Mushroom Sorter (Assessment),0,4,0.0,0,124.0,,201.0,7.0
046234c2,1d4eb5c744af7a28,42410,30190550,1,0 days 00:00:00.000000000,CRYSTALCAVES,18,Cart Balancer (Assessment),1,2,0.3333333333333333,1,124.0,180.0,350.0,12.0
046234c2,f846e136a99c6e9b,9030,5774688,1,0 days 00:00:00.000000000,MAGMAPEAK,7,Cauldron Filler (Assessment),0,3,0.0,0,124.0,,50.0,5.0
0478b042,0636437b11beb632,117750,124270087,1,0 days 00:00:00.000000000,MAGMAPEAK,29,Cauldron Filler (Assessment),1,0,1.0,3,859.0,202.0,307.0,9.0
0478b042,1b7e8f7c511547b6,84784,89510339,1,0 days 00:00:00.000000000,CRYSTALCAVES,10,Cart Balancer (Assessment),1,0,1.0,3,467.0,88.0,135.0,3.0
0478b042,22280bae8e6c574e,138819,143231252,1,0 days 00:00:00.000000000,TREETOPCITY,47,Mushroom Sorter (Assessment),1,0,1.0,3,1072.0,271.0,456.0,19.0
0478b042,2cde0ebfdd84def2,89114,95442475,1,0 days 00:00:00.000000000,CRYSTALCAVES,13,Chest Sorter (Assessment),1,3,0.25,1,544.0,88.0,186.0,4.0
0478b042,3bbeff1a10e8e7da,121924,131987910,1,0 days 00:00:00.000000000,TREETOPCITY,34,Bird Measurer (Assessment),1,3,0.25,1,859.0,266.0,394.0,11.0
04963bef,4f10402266c0abb8,13648,17298184,1,0 days 00:00:00.000000000,TREETOPCITY,13,Bird Measurer (Assessment),1,1,0.5,2,129.0,147.0,62.0,8.0
04963bef,51913c7e16b53c16,21063,26090695,1,0 days 00:00:00.000000000,CRYSTALCAVES,19,Cart Balancer (Assessment),1,1,0.5,2,220.0,190.0,155.0,10.0
04a57775,7b5c483acadd992f,20893,14244234,1,0 days 00:00:00.000000000,TREETOPCITY,4,Bird Measurer (Assessment),1,0,1.0,3,92.0,177.0,41.0,1.0
04a57775,bbac8c4a4fa0d0e7,40482,31077085,2,1 days 00:00:00.000000000,CRYSTALCAVES,15,Chest Sorter (Assessment),1,8,0.1111111111111111,1,273.0,338.0,162.0,5.0
04a57775,d412923bb37be292,76629,62095473,2,1 days 00:00:00.000000000,MAGMAPEAK,22,Cauldron Filler (Assessment),1,0,1.0,3,358.0,678.0,191.0,7.0
04a57775,d420f71111585ac3,32178,22757491,1,0 days 00:00:00.000000000,CRYSTALCAVES,10,Cart Balancer (Assessment),1,0,1.0,3,214.0,297.0,56.0,3.0
04a5927d,0b8fcceb5c7ff59b,439665,618406238,2,1 days 00:00:00.000000000,CRYSTALCAVES,52,Cart Balancer (Assessment),1,0,1.0,3,2927.0,550.0,285.0,17.0
04a5927d,3b74cb6dc0537adf,98627,128321201,1,0 days 00:00:00.000000000,TREETOPCITY,34,Mushroom Sorter (Assessment),1,0,1.0,3,1439.0,109.0,182.0,12.0
04a5927d,bd30c87c94189007,854628,1152207014,4,3 days 00:00:00.000000000,TREETOPCITY,189,Bird Measurer (Assessment),0,1,0.0,0,8016.0,740.0,610.0,81.0
04c612fd,2f731cbe691d15a0,228376,382016535,5,36 days 00:00:00.000000000,CRYSTALCAVES,72,Chest Sorter (Assessment),0,1,0.0,0,972.0,2069.0,574.0,28.0
04c612fd,366fdc503b791128,154048,267133931,4,5 days 00:00:00.000000000,MAGMAPEAK,46,Cauldron Filler (Assessment),1,0,1.0,3,877.0,1107.0,289.0,21.0
04c612fd,5500617a8c7375df,204505,341690057,4,5 days 00:00:00.000000000,CRYSTALCAVES,56,Cart Balancer (Assessment),1,0,1.0,3,972.0,1680.0,316.0,23.0
04c612fd,74478e365339e42d,224321,373767435,5,36 days 00:00:00.000000000,TREETOPCITY,66,Bird Measurer (Assessment),1,3,0.25,1,972.0,1932.0,545.0,26.0
04c612fd,9b06791d138fba20,218919,363133134,5,36 days 00:00:00.000000000,TREETOPCITY,63,Mushroom Sorter (Assessment),1,3,0.25,1,972.0,1844.0,491.0,25.0
04d77ef2,42dec073b3450133,8913,8743513,1,0 days 00:00:00.000000000,TREETOPCITY,17,Bird Measurer (Assessment),0,1,0.0,0,150.0,99.0,70.0,8.0
04d77ef2,8ec24f612968ce0e,5335,5880988,1,0 days 00:00:00.000000000,TREETOPCITY,12,Mushroom Sorter (Assessment),1,0,1.0,3,72.0,69.0,49.0,7.0
04de2aae,04728e8bd4f725d3,20052,23662408,1,0 days 00:00:00.000000000,CRYSTALCAVES,10,Cart Balancer (Assessment),1,1,0.5,2,113.0,153.0,96.0,5.0
04de2aae,a37e86e6faf80ea5,497,385673,1,0 days 00:00:00.000000000,MAGMAPEAK,2,Cauldron Filler (Assessment),1,0,1.0,3,,,31.0,1.0
04de2aae,c5c5442c94e5caec,8115,6214913,1,0 days 00:00:00.000000000,TREETOPCITY,5,Bird Measurer (Assessment),1,2,0.3333333333333333,1,113.0,,79.0,2.0
04e2712b,6bb348c5083533df,1024049,1700603003,4,3 days 00:00:00.000000000,MAGMAPEAK,95,Cauldron Filler (Assessment),1,1,0.5,2,2567.0,3517.0,83.0,55.0
04f2cf8f,12cca227c2f69eb4,39202,44756254,1,0 days 00:00:00.000000000,MAGMAPEAK,19,Cauldron Filler (Assessment),1,3,0.25,1,492.0,255.0,82.0,8.0
04f8b246,2f8b24460602be62,9464,9660237,1,0 days 00:00:00.000000000,CRYSTALCAVES,5,Cart Balancer (Assessment),1,0,1.0,3,,188.0,18.0,2.0
04fa906f,162773a24a88bdbd,47692,74283610,1,0 days 00:00:00.000000000,MAGMAPEAK,5,Cauldron Filler (Assessment),1,0,1.0,3,496.0,85.0,32.0,
04fbee62,f2f53797b9e9400b,8035,15417625,1,0 days 00:00:00.000000000,CRYSTALCAVES,6,Chest Sorter (Assessment),0,4,0.0,0,99.0,,78.0,4.0
05047409,1d4e033cd9def816,1605615,1899412699,2,1 days 00:00:00.000000000,CRYSTALCAVES,37,Cart Balancer (Assessment),1,0,1.0,3,1898.0,2671.0,75.0,20.0
05047409,1e7bd24bc11e4d02,1731227,2062156939,2,1 days 00:00:00.000000000,TREETOPCITY,45,Bird Measurer (Assessment),1,2,0.3333333333333333,1,2694.0,2671.0,221.0,24.0
05047409,622ceb266405fa84,1876476,2187820006,3,15 days 00:00:00.000000000,MAGMAPEAK,67,Cauldron Filler (Assessment),1,1,0.5,2,2748.0,3381.0,422.0,39.0
05047409,d1b93cc3269aa4fe,1861315,2166459371,2,1 days 00:00:00.000000000,TREETOPCITY,54,Mushroom Sorter (Assessment),1,5,0.16666666666666666,1,2694.0,3168.0,333.0,31.0
050f6d04,0424b5b5ddb73b33,52499,78459748,1,0 days 00:00:00.000000000,CRYSTALCAVES,25,Cart Balancer (Assessment),1,1,0.5,2,294.0,654.0,90.0,11.0
050f6d04,c87af6a7957718d8,23256,46453987,1,0 days 00:00:00.000000000,MAGMAPEAK,10,Cauldron Filler (Assessment),1,0,1.0,3,195.0,305.0,31.0,3.0
05118f81,101bfbf14ee17a5b,310645,346584588,3,2 days 00:00:00.000000000,TREETOPCITY,87,Bird Measurer (Assessment),1,2,0.3333333333333333,1,1162.0,1158.0,828.0,46.0
05118f81,2e1535f74b90fe2e,313712,349107593,4,22 days 00:00:00.000000000,MAGMAPEAK,94,Cauldron Filler (Assessment),1,0,1.0,3,1218.0,1207.0,868.0,48.0
05118f81,454190ab0d171524,315045,350598570,4,22 days 00:00:00.000000000,TREETOPCITY,104,Mushroom Sorter (Assessment),0,1,0.0,0,1265.0,1229.0,899.0,54.0
05118f81,61fd3b568bf561aa,345709,380243814,5,27 days 00:00:00.000000000,CRYSTALCAVES,126,Chest Sorter (Assessment),0,1,0.0,0,1485.0,1539.0,993.0,64.0
05118f81,9cc0cd88765f67e7,158374,184791662,1,0 days 00:00:00.000000000,CRYSTALCAVES,14,Cart Balancer (Assessment),1,3,0.25,1,544.0,108.0,115.0,10.0
051794c4,0125507a545f053a,251815,400671524,7,13 days 00:00:00.000000000,CRYSTALCAVES,99,Chest Sorter (Assessment),0,3,0.0,0,1164.0,2058.0,318.0,52.0
051794c4,4b70da7a047d703a,35852,41537189,1,0 days 00:00:00.000000000,TREETOPCITY,33,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,382.0,438.0,96.0,17.0
051794c4,77a13de9f1c04861,226487,361592544,5,8 days 00:00:00.000000000,MAGMAPEAK,73,Cauldron Filler (Assessment),0,2,0.0,0,1008.0,1755.0,252.0,36.0
051794c4,922ebbc7034b5c17,293483,446426860,10,17 days 00:00:00.000000000,TREETOPCITY,123,Bird Measurer (Assessment),0,14,0.0,0,1728.0,2267.0,515.0,61.0
051794c4,f46d41d9bba23586,40434,46292441,2,2 days 00:00:00.000000000,CRYSTALCAVES,36,Cart Balancer (Assessment),1,1,0.5,2,382.0,531.0,116.0,18.0
051bc5a5,0bbaa6d47f145ecd,15570,27540783,1,0 days 00:00:00.000000000,CRYSTALCAVES,9,Chest Sorter (Assessment),0,14,0.0,0,51.0,132.0,166.0,4.0
051bc5a5,966d8c874c003267,28380,42245668,1,0 days 00:00:00.000000000,CRYSTALCAVES,12,Cart Balancer (Assessment),0,14,0.0,0,126.0,171.0,301.0,4.0
051bc5a5,a8e1f37c5116c72c,1825,2169097,1,0 days 00:00:00.000000000,MAGMAPEAK,5,Cauldron Filler (Assessment),0,7,0.0,0,51.0,,31.0,3.0
05239f3f,1e5ddf9c2c0f0b3d,42932,60114879,3,14 days 00:00:00.000000000,CRYSTALCAVES,19,Chest Sorter (Assessment),1,4,0.2,1,217.0,394.0,179.0,10.0
05239f3f,2ad00d3db8b5363d,23952,26015827,3,14 days 00:00:00.000000000,CRYSTALCAVES,14,Cart Balancer (Assessment),1,0,1.0,3,121.0,241.0,80.0,9.0
05239f3f,38a77a33fed82663,22410,24460683,3,14 days 00:00:00.000000000,MAGMAPEAK,11,Cauldron Filler (Assessment),1,0,1.0,3,121.0,241.0,25.0,7.0
05309abe,4a8421cb0895601b,21517,26766694,2,1 days 00:00:00.000000000,CRYSTALCAVES,20,Chest Sorter (Assessment),1,0,1.0,3,155.0,213.0,215.0,9.0
05309abe,75413ccb5ce0ddf2,17235,20096898,1,0 days 00:00:00.000000000,MAGMAPEAK,10,Cauldron Filler (Assessment),1,0,1.0,3,130.0,213.0,35.0,5.0
05309abe,7865d9233469b242,20696,25732518,2,1 days 00:00:00.000000000,CRYSTALCAVES,18,Cart Balancer (Assessment),1,0,1.0,3,155.0,213.0,175.0,8.0
05309abe,994fe16a8517545f,22185,27294923,2,1 days 00:00:00.000000000,TREETOPCITY,23,Mushroom Sorter (Assessment),1,0,1.0,3,155.0,213.0,251.0,11.0
05309abe,cbe0f0761a28efde,19068,23460276,1,0 days 00:00:00.000000000,TREETOPCITY,14,Bird Measurer (Assessment),0,3,0.0,0,130.0,213.0,95.0,8.0
053e6353,45f147aad6c43063,38597,57594202,1,0 days 00:00:00.000000000,CRYSTALCAVES,16,Cart Balancer (Assessment),1,0,1.0,3,194.0,371.0,87.0,6.0
053e6353,fd407d00876d0b5f,37499,56444191,1,0 days 00:00:00.000000000,MAGMAPEAK,11,Cauldron Filler (Assessment),0,1,0.0,0,194.0,371.0,22.0,3.0
0583693e,00a50b6ccf9a0e2f,89622,113877854,3,18 days 00:00:00.000000000,TREETOPCITY,41,Mushroom Sorter (Assessment),0,2,0.0,0,542.0,665.0,235.0,20.0
0583693e,1700cb672b456255,220192,247985275,5,26 days 00:00:00.000000000,MAGMAPEAK,99,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,1399.0,1553.0,509.0,53.0
0583693e,4a8501d04b1f4cff,242508,270045128,6,31 days 00:00:00.000000000,CRYSTALCAVES,113,Chest Sorter (Assessment),0,3,0.0,0,1521.0,1859.0,599.0,59.0
0583693e,6016f74b909c889a,103719,126816069,3,18 days 00:00:00.000000000,CRYSTALCAVES,50,Cart Balancer (Assessment),1,2,0.3333333333333333,1,662.0,753.0,321.0,25.0
0583693e,d23698bfe03d94e7,70674,92530568,2,1 days 00:00:00.000000000,TREETOPCITY,20,Bird Measurer (Assessment),1,1,0.5,2,236.0,499.0,141.0,11.0
05a3ae61,3dbe570efba0350b,48163,63326492,3,2 days 00:00:00.000000000,TREETOPCITY,24,Mushroom Sorter (Assessment),1,1,0.5,2,357.0,496.0,98.0,12.0
05a3ae61,971547aea77f36c1,58750,74828824,4,8 days 00:00:00.000000000,CRYSTALCAVES,31,Chest Sorter (Assessment),0,3,0.0,0,415.0,675.0,176.0,13.0
05a3ae61,adddddf3fb04af15,23339,36611356,1,0 days 00:00:00.000000000,MAGMAPEAK,8,Cauldron Filler (Assessment),1,1,0.5,2,128.0,228.0,47.0,4.0
05aaa5c9,1c09b95efca4cefd,32325,44934738,3,23 days 00:00:00.000000000,CRYSTALCAVES,40,Cart Balancer (Assessment),1,0,1.0,3,66.0,486.0,135.0,29.0
05b198a5,8c389362d4a5d06a,35947,51533279,1,0 days 00:00:00.000000000,MAGMAPEAK,14,Cauldron Filler (Assessment),1,0,1.0,3,448.0,70.0,34.0,8.0
05bc97c3,7e41a1a57cf22a72,33406,28596514,1,0 days 00:00:00.000000000,TREETOPCITY,18,Bird Measurer (Assessment),1,2,0.3333333333333333,1,230.0,312.0,79.0,10.0
05bc97c3,a96e6b7fc1f01674,40495,35623428,1,0 days 00:00:00.000000000,CRYSTALCAVES,28,Cart Balancer (Assessment),1,0,1.0,3,298.0,440.0,112.0,16.0
05bc97c3,e91ec62e67b5c327,55060,53500334,1,0 days 00:00:00.000000000,CRYSTALCAVES,34,Chest Sorter (Assessment),1,1,0.5,2,352.0,627.0,152.0,18.0
05bc97c3,ea709e02a6a0a3c9,8576,4682988,1,0 days 00:00:00.000000000,TREETOPCITY,11,Mushroom Sorter (Assessment),1,0,1.0,3,141.0,66.0,33.0,7.0
0607efb8,2987c62557f60764,235974,226048796,1,0 days 00:00:00.000000000,TREETOPCITY,25,Bird Measurer (Assessment),1,1,0.5,2,388.0,1289.0,237.0,10.0
0607efb8,4d1b8256aca198fd,126113,124362847,1,0 days 00:00:00.000000000,CRYSTALCAVES,16,Chest Sorter (Assessment),1,0,1.0,3,230.0,722.0,143.0,7.0
0607efb8,4f57c826f2e850a9,143217,142108182,1,0 days 00:00:00.000000000,TREETOPCITY,22,Mushroom Sorter (Assessment),1,1,0.5,2,388.0,862.0,185.0,9.0
0607efb8,afbc2d56e7691599,124503,121858970,1,0 days 00:00:00.000000000,CRYSTALCAVES,13,Cart Balancer (Assessment),1,0,1.0,3,184.0,722.0,111.0,6.0
0607efb8,ca562ca8aa678e60,96329,93727275,1,0 days 00:00:00.000000000,MAGMAPEAK,7,Cauldron Filler (Assessment),1,0,1.0,3,85.0,523.0,30.0,3.0
0633cad0,4c6c16ea33cfaad8,15478,12630477,1,0 days 00:00:00.000000000,TREETOPCITY,16,Bird Measurer (Assessment),1,3,0.25,1,106.0,,281.0,9.0
0633cad0,52811a01b789681c,19952,19662011,2,12 days 00:00:00.000000000,TREETOPCITY,29,Mushroom Sorter (Assessment),1,0,1.0,3,161.0,39.0,378.0,17.0
0633cad0,5a3e8d5347d53856,10744,8962665,1,0 days 00:00:00.000000000,CRYSTALCAVES,11,Chest Sorter (Assessment),0,7,0.0,0,106.0,,151.0,6.0
0633cad0,786111c9824330d7,6915,5280359,1,0 days 00:00:00.000000000,CRYSTALCAVES,9,Cart Balancer (Assessment),1,0,1.0,3,106.0,,64.0,5.0
0633cad0,9fad4b8a01ff1e46,6802,5190197,1,0 days 00:00:00.000000000,MAGMAPEAK,5,Cauldron Filler (Assessment),1,1,0.5,2,106.0,,47.0,3.0
063405ff,32fa69655c153050,6832,8703954,1,0 days 00:00:00.000000000,CRYSTALCAVES,2,Cart Balancer (Assessment),1,2,0.3333333333333333,1,,108.0,43.0,
063405ff,fcf72090820b8e7b,28753,36988177,1,0 days 00:00:00.000000000,MAGMAPEAK,18,Cauldron Filler (Assessment),1,0,1.0,3,176.0,437.0,82.0,7.0
06362232,5e6a1362248bf498,259127,283814432,4,10 days 00:00:00.000000000,MAGMAPEAK,36,Cauldron Filler (Assessment),0,3,0.0,0,557.0,1978.0,89.0,12.0
06362232,b9529e225e88b233,205418,215289003,2,7 days 00:00:00.000000000,CRYSTALCAVES,22,Cart Balancer (Assessment),1,0,1.0,3,557.0,1225.0,54.0,9.0
063e3e02,3e71605d5c24f061,2330587,6002299315,22,50 days 00:00:00.000000000,TREETOPCITY,475,Mushroom Sorter (Assessment),0,1,0.0,0,8477.0,10901.0,2505.0,290.0
063e3e02,5a3953341c34d3bc,89588,93373828,1,0 days 00:00:00.000000000,TREETOPCITY,15,Bird Measurer (Assessment),0,8,0.0,0,416.0,67.0,132.0,10.0
063e3e02,614b3f60629d83aa,121770,173024654,1,0 days 00:00:00.000000000,CRYSTALCAVES,24,Cart Balancer (Assessment),0,9,0.0,0,515.0,350.0,250.0,15.0
063e3e02,c5367f08c33c3ca4,2446543,6207853809,26,68 days 00:00:00.000000000,MAGMAPEAK,505,Cauldron Filler (Assessment),0,1,0.0,0,8750.0,12041.0,2599.0,302.0
063e3e02,ff81dd72b8c60be8,1600469,4360349267,8,7 days 00:00:00.000000000,CRYSTALCAVES,266,Chest Sorter (Assessment),0,5,0.0,0,6219.0,6697.0,973.0,157.0
0642544a,4e4f4aacb7e53ea9,20352,39228853,2,16 days 00:00:00.000000000,MAGMAPEAK,11,Cauldron Filler (Assessment),1,0,1.0,3,281.0,224.0,37.0,3.0
06435d15,2185cedea85f9c97,169204,241446046,2,1 days 00:00:00.000000000,MAGMAPEAK,31,Cauldron Filler (Assessment),1,0,1.0,3,422.0,1218.0,123.0,13.0
06435d15,9e1883a253fc34e0,21406,28474875,2,1 days 00:00:00.000000000,TREETOPCITY,12,Mushroom Sorter (Assessment),1,0,1.0,3,101.0,190.0,34.0,7.0
06435d15,b2ed88532caabfcf,43699,53377283,2,1 days 00:00:00.000000000,TREETOPCITY,19,Bird Measurer (Assessment),1,3,0.25,1,211.0,408.0,95.0,10.0
064c24c0,965d4469301ace13,470839,540278296,3,17 days 00:00:00.000000000,CRYSTALCAVES,38,Cart Balancer (Assessment),0,7,0.0,0,1089.0,2034.0,213.0,17.0
064c24c0,ba51754e090dcb62,409168,482823099,3,17 days 00:00:00.000000000,MAGMAPEAK,26,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,774.0,1852.0,134.0,9.0
064c24c0,d57d3f0fcad10c28,489147,564691354,3,17 days 00:00:00.000000000,TREETOPCITY,51,Mushroom Sorter (Assessment),1,0,1.0,3,1353.0,2138.0,257.0,21.0
0688471f,f66a921e072448d6,3250,2630978,1,0 days 00:00:00.000000000,MAGMAPEAK,6,Cauldron Filler (Assessment),1,3,0.25,1,3.0,,80.0,4.0
06906111,bdea5c9d22d8406d,8163,10931452,1,0 days 00:00:00.000000000,CRYSTALCAVES,10,Cart Balancer (Assessment),1,0,1.0,3,51.0,154.0,28.0,6.0
06906111,f84bce6a98160acf,90432,101827478,3,5 days 00:00:00.000000000,MAGMAPEAK,35,Cauldron Filler (Assessment),1,0,1.0,3,459.0,782.0,59.0,15.0
06a6dea0,22f7ff8f2b8b1a26,24565,120580747,4,39 days 00:00:00.000000000,TREETOPCITY,19,Bird Measurer (Assessment),0,2,0.0,0,170.0,315.0,152.0,8.0
