event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,activity_ct,game_ct,assessment_ct,clip_ct
954,1690,4,18,CRYSTALCAVES,37,178.0,644.0,110.0,22.0
184,189,2,1,TREETOPCITY,11,60.0,78.0,38.0,8.0
649,746,4,21,CRYSTALCAVES,22,60.0,237.0,338.0,14.0
380,432,4,21,CRYSTALCAVES,20,60.0,237.0,70.0,13.0
70,158,1,0,CRYSTALCAVES,7,0.0,52.0,13.0,5.0
456,774,1,0,CRYSTALCAVES,12,120.0,194.0,136.0,6.0
813,1396,1,0,TREETOPCITY,19,423.0,194.0,186.0,10.0
765,992,1,0,MAGMAPEAK,22,185.0,419.0,155.0,6.0
360,470,1,0,CRYSTALCAVES,12,17.0,227.0,112.0,4.0
142,198,1,0,CRYSTALCAVES,7,2.0,123.0,14.0,3.0
427,584,2,1,MAGMAPEAK,16,282.0,109.0,29.0,7.0
3868,4626,8,26,MAGMAPEAK,82,1924.0,1837.0,50.0,57.0
297,502,1,0,CRYSTALCAVES,7,196.0,0.0,96.0,5.0
752,725,2,1,MAGMAPEAK,37,4.0,247.0,481.0,20.0
1036,887,2,1,CRYSTALCAVES,42,4.0,247.0,763.0,22.0
284,267,1,0,TREETOPCITY,16,4.0,128.0,144.0,8.0
1898,1866,2,1,CRYSTALCAVES,54,4.0,823.0,1044.0,27.0
533,523,2,1,TREETOPCITY,33,4.0,247.0,264.0,18.0
62,47,1,0,TREETOPCITY,1,0.0,0.0,62.0,0.0
234,422,1,0,MAGMAPEAK,3,141.0,66.0,27.0,0.0
417,495,2,8,CRYSTALCAVES,11,97.0,266.0,49.0,5.0
596,758,1,0,MAGMAPEAK,12,192.0,370.0,30.0,4.0
1134,1298,1,0,TREETOPCITY,23,606.0,431.0,86.0,11.0
2654,4389,6,18,CRYSTALCAVES,34,734.0,1575.0,322.0,14.0
137,152,2,9,MAGMAPEAK,10,44.0,0.0,86.0,7.0
58,43,1,0,TREETOPCITY,6,0.0,0.0,53.0,5.0
1226,1921,4,11,TREETOPCITY,19,346.0,701.0,159.0,11.0
2575,4307,6,18,CRYSTALCAVES,31,734.0,1548.0,271.0,13.0
122,182,1,0,CRYSTALCAVES,6,50.0,0.0,70.0,2.0
41,52,1,0,CRYSTALCAVES,3,4.0,0.0,36.0,1.0
598,598,2,19,MAGMAPEAK,14,337.0,156.0,101.0,4.0
312,474,1,0,TREETOPCITY,18,127.0,138.0,36.0,11.0
188,180,1,0,TREETOPCITY,7,57.0,82.0,45.0,4.0
307,300,1,0,TREETOPCITY,10,57.0,162.0,83.0,5.0
576,750,2,2,CRYSTALCAVES,18,127.0,289.0,151.0,9.0
769,1079,2,2,CRYSTALCAVES,22,191.0,360.0,208.0,10.0
532,701,2,2,MAGMAPEAK,15,127.0,289.0,109.0,7.0
95,80,1,0,CRYSTALCAVES,5,0.0,43.0,49.0,3.0
966,1204,3,8,CRYSTALCAVES,26,335.0,539.0,77.0,15.0
662,814,1,0,TREETOPCITY,17,273.0,330.0,48.0,11.0
4073,4916,5,31,TREETOPCITY,59,1307.0,2216.0,529.0,21.0
2009,2666,2,1,CRYSTALCAVES,27,163.0,1637.0,199.0,10.0
4996,6077,5,31,MAGMAPEAK,71,1649.0,2589.0,735.0,23.0
306,264,1,0,CRYSTALCAVES,6,163.0,105.0,35.0,3.0
3591,4519,5,31,TREETOPCITY,54,1155.0,2023.0,392.0,21.0
535,538,2,68,TREETOPCITY,16,327.0,161.0,38.0,9.0
122,104,2,57,MAGMAPEAK,5,89.0,0.0,30.0,3.0
6809,10103,11,42,CRYSTALCAVES,111,2041.0,3725.0,986.0,57.0
6664,9942,10,41,MAGMAPEAK,102,2041.0,3725.0,848.0,50.0
6124,9297,10,41,TREETOPCITY,96,1916.0,3391.0,770.0,47.0
6748,10014,11,42,CRYSTALCAVES,108,2041.0,3725.0,927.0,55.0
4860,7645,9,37,TREETOPCITY,64,1512.0,2953.0,366.0,29.0
525,777,3,17,CRYSTALCAVES,16,86.0,282.0,150.0,7.0
405,652,3,17,MAGMAPEAK,12,86.0,262.0,50.0,7.0
529,595,7,23,MAGMAPEAK,26,172.0,313.0,27.0,17.0
297,356,2,20,TREETOPCITY,13,0.0,0.0,291.0,6.0
70,130,1,0,CRYSTALCAVES,1,0.0,0.0,70.0,0.0
108,168,1,0,MAGMAPEAK,2,0.0,0.0,108.0,0.0
249,291,2,20,TREETOPCITY,12,0.0,0.0,243.0,6.0
174,154,1,0,TREETOPCITY,5,88.0,0.0,84.0,2.0
124,102,1,0,TREETOPCITY,4,88.0,0.0,34.0,2.0
831,842,5,26,TREETOPCITY,31,248.0,409.0,148.0,21.0
666,701,1,0,CRYSTALCAVES,13,178.0,233.0,254.0,1.0
368,340,1,0,CRYSTALCAVES,5,130.0,122.0,116.0,0.0
287,259,1,0,TREETOPCITY,3,130.0,122.0,35.0,0.0
56,33,1,0,TREETOPCITY,23,0.0,0.0,35.0,21.0
88,97,1,0,TREETOPCITY,7,48.0,0.0,35.0,5.0
287,436,1,0,TREETOPCITY,10,48.0,154.0,79.0,6.0
198,163,1,0,TREETOPCITY,16,106.0,0.0,79.0,13.0
1581,1913,2,1,MAGMAPEAK,28,189.0,1319.0,58.0,15.0
2104,2660,3,2,TREETOPCITY,36,189.0,1783.0,113.0,19.0
2375,3045,4,9,CRYSTALCAVES,42,371.0,1840.0,142.0,22.0
79,63,1,0,MAGMAPEAK,6,47.0,0.0,29.0,3.0
622,1119,2,4,TREETOPCITY,18,185.0,385.0,39.0,13.0
1820,2718,4,6,CRYSTALCAVES,45,327.0,1341.0,124.0,28.0
1498,2088,4,6,CRYSTALCAVES,39,327.0,1055.0,91.0,25.0
208,276,1,0,TREETOPCITY,8,0.0,121.0,82.0,5.0
231,138,1,0,TREETOPCITY,17,121.0,6.0,94.0,10.0
169,112,1,0,TREETOPCITY,11,119.0,4.0,39.0,7.0
3740,4972,2,2,TREETOPCITY,106,1686.0,1922.0,82.0,50.0
10165,13809,14,18,CRYSTALCAVES,293,5166.0,4526.0,319.0,154.0
10747,14441,16,20,MAGMAPEAK,306,5436.0,4795.0,357.0,159.0
11532,15465,18,26,CRYSTALCAVES,333,5770.0,5182.0,403.0,177.0
1320,1844,2,9,MAGMAPEAK,42,430.0,734.0,137.0,19.0
166,216,1,0,TREETOPCITY,13,68.0,50.0,40.0,8.0
517,739,1,0,TREETOPCITY,20,170.0,261.0,75.0,11.0
783,1127,2,9,CRYSTALCAVES,30,238.0,419.0,110.0,16.0
15,19,1,0,CRYSTALCAVES,3,0.0,0.0,13.0,2.0
837,1571,1,0,MAGMAPEAK,10,269.0,534.0,32.0,2.0
592,991,3,36,CRYSTALCAVES,17,120.0,358.0,107.0,7.0
514,888,3,36,MAGMAPEAK,16,120.0,358.0,29.0,7.0
344,1092,1,0,TREETOPCITY,13,122.0,117.0,97.0,8.0
445,392,2,3,TREETOPCITY,16,248.0,152.0,34.0,11.0
476,587,1,0,TREETOPCITY,11,100.0,304.0,66.0,6.0
136,145,1,0,TREETOPCITY,7,100.0,0.0,32.0,4.0
498,44546,3,34,TREETOPCITY,18,107.0,271.0,110.0,10.0
284,44232,3,34,CRYSTALCAVES,10,107.0,155.0,17.0,5.0
345,44304,3,34,CRYSTALCAVES,12,107.0,155.0,77.0,6.0
734,1596,1,0,CRYSTALCAVES,14,448.0,200.0,81.0,5.0
948,1906,1,0,CRYSTALCAVES,18,530.0,200.0,212.0,6.0
392,1108,1,0,MAGMAPEAK,7,363.0,0.0,26.0,3.0
1156,2146,1,0,TREETOPCITY,24,699.0,200.0,248.0,9.0
1525,2554,1,0,TREETOPCITY,29,878.0,347.0,290.0,10.0
436,494,1,0,MAGMAPEAK,8,48.0,346.0,39.0,3.0
45,48,1,0,TREETOPCITY,9,0.0,0.0,37.0,8.0
2455,4185,4,8,CRYSTALCAVES,64,510.0,1671.0,243.0,31.0
314,432,1,0,MAGMAPEAK,23,0.0,219.0,79.0,16.0
98,120,1,0,CRYSTALCAVES,11,0.0,28.0,62.0,8.0
5483,6673,6,14,TREETOPCITY,124,1796.0,3063.0,567.0,57.0
3437,4380,3,2,MAGMAPEAK,77,1109.0,1945.0,346.0,37.0
2085,2512,3,2,CRYSTALCAVES,63,764.0,1029.0,258.0,34.0
1113,1307,2,1,TREETOPCITY,34,426.0,572.0,95.0,20.0
4404,5577,5,4,CRYSTALCAVES,101,1305.0,2591.0,460.0,48.0
77,48,1,0,MAGMAPEAK,3,0.0,0.0,76.0,1.0
250,203,1,0,TREETOPCITY,6,0.0,0.0,249.0,1.0
294,240,1,0,TREETOPCITY,7,0.0,0.0,293.0,1.0
157,138,1,0,CRYSTALCAVES,4,0.0,0.0,156.0,1.0
498,624,1,0,TREETOPCITY,8,197.0,256.0,41.0,4.0
157,124,1,0,MAGMAPEAK,6,132.0,0.0,22.0,3.0
12257,26221,5,5,TREETOPCITY,165,3367.0,7840.0,989.0,61.0
11700,25522,4,3,CRYSTALCAVES,150,3068.0,7666.0,912.0,54.0
6633,8533,2,1,CRYSTALCAVES,83,1530.0,4418.0,656.0,29.0
5871,7280,2,1,MAGMAPEAK,69,1530.0,3763.0,557.0,21.0
14546,29167,6,6,TREETOPCITY,231,4224.0,8897.0,1329.0,96.0
4441,5749,4,5,CRYSTALCAVES,114,1195.0,2430.0,764.0,52.0
6933,15385,5,6,TREETOPCITY,160,1744.0,4141.0,975.0,73.0
3014,3992,3,2,CRYSTALCAVES,77,991.0,1647.0,341.0,35.0
8095,16497,7,9,TREETOPCITY,184,2014.0,4903.0,1094.0,84.0
2272,2952,2,1,MAGMAPEAK,51,830.0,1221.0,197.0,24.0
309,415,1,0,TREETOPCITY,9,146.0,106.0,52.0,5.0
939,1337,1,0,MAGMAPEAK,20,373.0,326.0,231.0,9.0
2582,3367,3,2,CRYSTALCAVES,51,1107.0,1185.0,265.0,25.0
555,772,1,0,TREETOPCITY,13,146.0,203.0,200.0,6.0
726,857,4,10,TREETOPCITY,23,439.0,194.0,79.0,14.0
802,932,4,10,CRYSTALCAVES,27,439.0,194.0,153.0,16.0
937,1080,5,35,MAGMAPEAK,29,531.0,194.0,196.0,16.0
742,876,4,10,CRYSTALCAVES,25,439.0,194.0,94.0,15.0
598,465,1,0,TREETOPCITY,6,377.0,117.0,104.0,0.0
556,442,1,0,TREETOPCITY,5,377.0,117.0,62.0,0.0
375,519,1,0,CRYSTALCAVES,12,223.0,69.0,78.0,5.0
520,664,1,0,TREETOPCITY,15,312.0,69.0,133.0,6.0
251,379,1,0,MAGMAPEAK,6,223.0,0.0,26.0,2.0
1009,1430,3,36,CRYSTALCAVES,27,555.0,280.0,160.0,14.0
247,280,1,0,CRYSTALCAVES,6,0.0,231.0,13.0,3.0
4808,9073,11,30,MAGMAPEAK,80,3208.0,1354.0,200.0,46.0
4657,8862,11,30,TREETOPCITY,78,3208.0,1254.0,149.0,46.0
2078,2555,1,0,MAGMAPEAK,17,826.0,1210.0,32.0,10.0
622,911,1,0,MAGMAPEAK,18,204.0,338.0,69.0,11.0
966,1567,2,14,CRYSTALCAVES,28,325.0,432.0,192.0,17.0
175,219,1,0,TREETOPCITY,4,133.0,0.0,40.0,2.0
137,140,1,0,TREETOPCITY,2,0.0,0.0,136.0,1.0
496,578,1,0,CRYSTALCAVES,10,78.0,227.0,186.0,5.0
683,1722,3,3,CRYSTALCAVES,42,29.0,496.0,131.0,27.0
1891,2447,2,1,CRYSTALCAVES,50,968.0,641.0,260.0,22.0
1620,2120,2,1,TREETOPCITY,39,906.0,598.0,96.0,20.0
1819,2378,2,1,TREETOPCITY,47,968.0,641.0,188.0,22.0
2400,3294,3,2,CRYSTALCAVES,66,1247.0,794.0,329.0,30.0
1366,1883,2,1,MAGMAPEAK,32,724.0,598.0,27.0,17.0
989,1419,2,5,MAGMAPEAK,24,606.0,280.0,89.0,14.0
376,469,1,0,CRYSTALCAVES,16,103.0,200.0,63.0,10.0
101,134,1,0,CRYSTALCAVES,11,3.0,61.0,29.0,8.0
4415,5324,4,20,TREETOPCITY,82,2552.0,1198.0,633.0,32.0
875,966,1,0,CRYSTALCAVES,16,376.0,217.0,276.0,6.0
897,987,1,0,CRYSTALCAVES,19,376.0,217.0,296.0,8.0
369,453,1,0,TREETOPCITY,8,250.0,43.0,72.0,4.0
5255,6251,5,28,MAGMAPEAK,90,2793.0,1698.0,731.0,33.0
161,134,2,1,CRYSTALCAVES,7,0.0,0.0,155.0,6.0
170,180,1,0,TREETOPCITY,8,130.0,0.0,34.0,6.0
663,576,2,6,TREETOPCITY,15,390.0,135.0,128.0,10.0
196,246,1,0,TREETOPCITY,11,75.0,38.0,75.0,8.0
247,246,1,0,TREETOPCITY,19,0.0,15.0,219.0,13.0
134,145,1,0,CRYSTALCAVES,15,0.0,15.0,108.0,11.0
178,198,1,0,CRYSTALCAVES,17,0.0,15.0,151.0,12.0
65,76,1,0,TREETOPCITY,9,0.0,15.0,43.0,7.0
132,135,1,0,TREETOPCITY,6,62.0,0.0,67.0,3.0
174,170,1,0,TREETOPCITY,8,62.0,0.0,108.0,4.0
35,30,1,0,MAGMAPEAK,2,0.0,0.0,34.0,1.0
719,907,3,13,CRYSTALCAVES,31,147.0,420.0,127.0,25.0
442,609,2,7,CRYSTALCAVES,25,48.0,265.0,107.0,22.0
216,333,1,0,MAGMAPEAK,2,187.0,0.0,29.0,0.0
290,395,1,0,TREETOPCITY,6,187.0,0.0,100.0,3.0
505,505,3,2,CRYSTALCAVES,34,98.0,89.0,296.0,22.0
1242,1256,4,5,TREETOPCITY,56,410.0,126.0,671.0,35.0
2655,2814,7,20,TREETOPCITY,81,1153.0,325.0,1109.0,48.0
691,680,3,2,MAGMAPEAK,37,232.0,89.0,347.0,23.0
426,438,3,2,CRYSTALCAVES,32,98.0,89.0,218.0,21.0
251,284,1,0,MAGMAPEAK,8,133.0,67.0,47.0,4.0
991,1033,2,4,TREETOPCITY,26,414.0,440.0,123.0,14.0
1435,1657,2,4,CRYSTALCAVES,38,414.0,728.0,273.0,20.0
1304,1461,2,4,CRYSTALCAVES,32,414.0,617.0,257.0,16.0
531,605,2,4,TREETOPCITY,19,287.0,148.0,85.0,11.0
40,28,1,0,CRYSTALCAVES,1,0.0,0.0,40.0,0.0
923,1401,3,72,TREETOPCITY,32,321.0,516.0,66.0,20.0
794,1228,3,72,MAGMAPEAK,22,271.0,481.0,28.0,14.0
218,214,1,0,TREETOPCITY,5,107.0,0.0,109.0,2.0
714,749,1,0,MAGMAPEAK,15,258.0,260.0,190.0,6.0
280,311,1,0,TREETOPCITY,8,130.0,0.0,147.0,3.0
1632,18206,3,2,CRYSTALCAVES,35,1037.0,498.0,76.0,21.0
353,308,1,0,CRYSTALCAVES,4,89.0,164.0,99.0,1.0
1636,2542,11,39,MAGMAPEAK,30,597.0,863.0,159.0,17.0
847,1307,1,0,TREETOPCITY,22,320.0,408.0,106.0,13.0
1041,1748,4,6,CRYSTALCAVES,40,320.0,550.0,143.0,28.0
401,636,1,0,TREETOPCITY,15,234.0,121.0,36.0,10.0
631,817,1,0,CRYSTALCAVES,11,212.0,338.0,78.0,3.0
1091,1216,1,0,TREETOPCITY,17,338.0,633.0,115.0,5.0
274,286,1,0,CRYSTALCAVES,6,104.0,135.0,33.0,2.0
587,664,1,0,CRYSTALCAVES,13,135.0,361.0,84.0,7.0
57,206,1,0,CRYSTALCAVES,4,0.0,0.0,54.0,3.0
155,161,1,0,CRYSTALCAVES,3,0.0,108.0,46.0,1.0
413,448,1,0,CRYSTALCAVES,6,0.0,251.0,160.0,2.0
1156,1491,1,0,TREETOPCITY,16,395.0,600.0,154.0,7.0
341,466,1,0,TREETOPCITY,9,267.0,36.0,33.0,5.0
699,446,2,29,TREETOPCITY,16,575.0,0.0,112.0,12.0
60,59,1,0,TREETOPCITY,4,0.0,0.0,57.0,3.0
364,516,1,0,MAGMAPEAK,9,220.0,0.0,140.0,4.0
108,111,1,0,TREETOPCITY,5,0.0,0.0,105.0,3.0
1246,1869,6,17,CRYSTALCAVES,29,378.0,805.0,45.0,18.0
1261,1551,6,18,TREETOPCITY,42,512.0,689.0,36.0,24.0
6549,10885,4,6,TREETOPCITY,90,2685.0,3333.0,488.0,43.0
1218,1558,2,4,MAGMAPEAK,23,205.0,847.0,155.0,11.0
6826,11140,4,6,TREETOPCITY,93,2685.0,3546.0,551.0,44.0
156,215,1,0,CRYSTALCAVES,9,0.0,71.0,78.0,7.0
3242,8063,3,5,CRYSTALCAVES,54,679.0,2122.0,417.0,24.0
966,1075,3,22,CRYSTALCAVES,55,276.0,467.0,191.0,32.0
644,754,3,22,CRYSTALCAVES,50,250.0,192.0,171.0,31.0
96,47,1,0,MAGMAPEAK,4,0.0,0.0,93.0,3.0
144,195,4,48,TREETOPCITY,10,106.0,9.0,26.0,3.0
991,926,1,0,TREETOPCITY,25,0.0,792.0,189.0,10.0
527,501,1,0,CRYSTALCAVES,14,0.0,442.0,80.0,5.0
370,368,1,0,MAGMAPEAK,9,0.0,316.0,51.0,3.0
3713,3573,2,1,MAGMAPEAK,16,2246.0,1414.0,47.0,6.0
3827,3641,2,1,TREETOPCITY,21,2335.0,1414.0,70.0,8.0
205,5280,2,1,CRYSTALCAVES,13,0.0,172.0,25.0,8.0
267,341,1,0,CRYSTALCAVES,5,89.0,1.0,176.0,1.0
564,834,1,0,CRYSTALCAVES,12,74.0,318.0,168.0,4.0
284,469,1,0,MAGMAPEAK,3,0.0,135.0,149.0,0.0
946,1361,1,0,CRYSTALCAVES,18,129.0,592.0,219.0,6.0
115,125,1,0,TREETOPCITY,1,0.0,0.0,115.0,0.0
614,774,2,6,MAGMAPEAK,15,197.0,347.0,63.0,7.0
683,736,2,39,CRYSTALCAVES,15,238.0,240.0,200.0,5.0
1134,1211,2,39,MAGMAPEAK,25,357.0,240.0,530.0,7.0
245,338,1,0,CRYSTALCAVES,3,37.0,118.0,90.0,0.0
951,1008,2,39,TREETOPCITY,20,357.0,240.0,348.0,6.0
985,1047,2,39,TREETOPCITY,22,357.0,240.0,381.0,7.0
256,498,1,0,TREETOPCITY,9,105.0,82.0,65.0,4.0
1658,6262,2,3,MAGMAPEAK,22,713.0,828.0,107.0,10.0
354,4544,1,0,TREETOPCITY,9,142.0,141.0,66.0,5.0
355,325,2,65,TREETOPCITY,11,155.0,0.0,194.0,6.0
246,241,2,65,CRYSTALCAVES,7,123.0,0.0,119.0,4.0
191,193,1,0,CRYSTALCAVES,5,123.0,0.0,65.0,3.0
368,765,3,35,MAGMAPEAK,6,238.0,97.0,30.0,3.0
135,132,1,0,CRYSTALCAVES,5,0.0,119.0,13.0,3.0
597,668,2,1,TREETOPCITY,19,200.0,303.0,84.0,10.0
290,353,2,1,TREETOPCITY,15,99.0,137.0,45.0,9.0
1809,2339,7,32,CRYSTALCAVES,57,462.0,1132.0,190.0,25.0
2195,2952,8,67,MAGMAPEAK,64,565.0,1383.0,220.0,27.0
874,1021,2,1,CRYSTALCAVES,28,247.0,454.0,160.0,13.0
564,634,1,0,CRYSTALCAVES,9,190.0,298.0,72.0,4.0
1230,1554,1,0,CRYSTALCAVES,14,347.0,741.0,137.0,5.0
210,261,1,0,MAGMAPEAK,2,0.0,169.0,41.0,0.0
929,1541,3,4,TREETOPCITY,26,731.0,148.0,32.0,18.0
431,662,2,34,CRYSTALCAVES,20,136.0,0.0,281.0,14.0
223,363,1,0,TREETOPCITY,10,136.0,0.0,81.0,6.0
530,792,2,34,CRYSTALCAVES,23,136.0,0.0,378.0,16.0
406,639,1,0,TREETOPCITY,13,136.0,0.0,262.0,8.0
229,272,2,7,TREETOPCITY,9,0.0,112.0,111.0,6.0
549,642,3,9,MAGMAPEAK,16,0.0,383.0,157.0,9.0
48,41,1,0,CRYSTALCAVES,4,0.0,0.0,45.0,3.0
1472,1959,3,8,TREETOPCITY,47,564.0,693.0,189.0,26.0
1863,2691,3,8,MAGMAPEAK,52,672.0,933.0,232.0,26.0
1138,1623,3,8,CRYSTALCAVES,43,423.0,545.0,145.0,25.0
602,707,2,5,TREETOPCITY,24,325.0,222.0,40.0,15.0
941,1290,3,8,CRYSTALCAVES,37,383.0,464.0,71.0,23.0
668,757,1,0,CRYSTALCAVES,12,176.0,381.0,107.0,4.0
1656,2049,3,8,TREETOPCITY,32,640.0,821.0,184.0,11.0
354,368,1,0,CRYSTALCAVES,7,94.0,229.0,28.0,3.0
2227,2504,3,8,TREETOPCITY,37,911.0,997.0,307.0,12.0
607,741,1,0,TREETOPCITY,13,453.0,71.0,76.0,7.0
3106,3936,4,5,CRYSTALCAVES,43,1016.0,1677.0,392.0,21.0
2894,3736,4,5,CRYSTALCAVES,37,1016.0,1677.0,184.0,17.0
1115,1620,3,2,MAGMAPEAK,25,383.0,409.0,307.0,16.0
302,327,2,1,CRYSTALCAVES,14,185.0,0.0,106.0,11.0
1071,1565,2,1,CRYSTALCAVES,22,383.0,409.0,264.0,15.0
203,261,2,1,TREETOPCITY,8,152.0,0.0,46.0,5.0
229,282,2,1,TREETOPCITY,10,152.0,0.0,71.0,6.0
2118,2860,2,1,TREETOPCITY,43,692.0,1167.0,245.0,14.0
1130,1708,2,1,CRYSTALCAVES,25,348.0,677.0,97.0,8.0
1604,2239,2,1,TREETOPCITY,38,587.0,793.0,211.0,13.0
1283,1898,2,1,CRYSTALCAVES,30,407.0,735.0,131.0,10.0
2953,4748,2,1,MAGMAPEAK,54,977.0,1685.0,276.0,15.0
1844,2312,3,16,TREETOPCITY,34,924.0,386.0,518.0,16.0
39,52,1,0,CRYSTALCAVES,4,0.0,0.0,36.0,3.0
196,278,1,0,CRYSTALCAVES,5,0.0,0.0,193.0,3.0
738,966,1,0,TREETOPCITY,16,310.0,173.0,248.0,7.0
834,1476,1,0,CRYSTALCAVES,17,274.0,396.0,154.0,10.0
664,1271,1,0,CRYSTALCAVES,14,162.0,396.0,97.0,9.0
232,215,1,0,TREETOPCITY,9,162.0,0.0,63.0,7.0
94,88,1,0,TREETOPCITY,6,45.0,0.0,45.0,4.0
241,320,2,15,CRYSTALCAVES,14,92.0,28.0,114.0,7.0
149,178,2,15,CRYSTALCAVES,10,68.0,0.0,75.0,6.0
1754,2207,1,0,MAGMAPEAK,41,558.0,834.0,345.0,17.0
1111,1514,1,0,CRYSTALCAVES,22,317.0,546.0,239.0,9.0
2069,2547,1,0,CRYSTALCAVES,51,666.0,967.0,413.0,23.0
1281,1683,1,0,TREETOPCITY,30,442.0,546.0,279.0,14.0
151,193,1,0,TREETOPCITY,8,0.0,62.0,84.0,5.0
54,25,1,0,CRYSTALCAVES,7,0.0,0.0,48.0,6.0
2175,3730,3,5,MAGMAPEAK,56,1420.0,426.0,304.0,25.0
419,465,1,0,TREETOPCITY,8,0.0,174.0,240.0,5.0
35,28,1,0,TREETOPCITY,5,0.0,0.0,31.0,4.0
716,786,2,29,MAGMAPEAK,17,334.0,343.0,29.0,10.0
165,171,1,0,CRYSTALCAVES,9,40.0,81.0,39.0,5.0
3913,7865,16,26,TREETOPCITY,217,804.0,347.0,2667.0,95.0
2877,6037,15,17,MAGMAPEAK,184,564.0,96.0,2134.0,83.0
2928,6085,15,17,CRYSTALCAVES,188,564.0,97.0,2183.0,84.0
2706,5359,14,16,TREETOPCITY,172,508.0,93.0,2026.0,79.0
1444,3961,11,12,CRYSTALCAVES,125,313.0,93.0,973.0,65.0
2462,2908,2,7,MAGMAPEAK,46,1117.0,1084.0,243.0,18.0
1114,1353,1,0,TREETOPCITY,28,545.0,374.0,182.0,13.0
3153,3482,2,7,TREETOPCITY,59,1537.0,1264.0,328.0,24.0
2761,3262,2,7,CRYSTALCAVES,52,1187.0,1264.0,290.0,20.0
238,316,1,0,CRYSTALCAVES,9,30.0,184.0,19.0,5.0
2880,5673,2,1,TREETOPCITY,32,996.0,1683.0,189.0,12.0
1702,2533,1,0,MAGMAPEAK,12,574.0,1057.0,67.0,4.0
30,18,1,0,MAGMAPEAK,2,0.0,0.0,29.0,1.0
145,131,1,0,CRYSTALCAVES,14,47.0,36.0,54.0,8.0
407,358,1,0,TREETOPCITY,27,195.0,41.0,155.0,16.0
563,493,1,0,TREETOPCITY,41,241.0,41.0,254.0,27.0
109,106,1,0,CRYSTALCAVES,11,47.0,36.0,20.0,6.0
563,673,1,0,MAGMAPEAK,26,170.0,155.0,225.0,13.0
118,125,1,0,CRYSTALCAVES,11,47.0,32.0,34.0,5.0
529,646,1,0,TREETOPCITY,23,170.0,155.0,193.0,11.0
451,585,1,0,CRYSTALCAVES,16,170.0,155.0,120.0,6.0
79,93,1,0,TREETOPCITY,1,0.0,0.0,79.0,0.0
618,906,2,1,TREETOPCITY,21,303.0,248.0,55.0,12.0
1212,1634,3,4,CRYSTALCAVES,38,388.0,593.0,211.0,20.0
944,1320,2,1,TREETOPCITY,29,327.0,427.0,175.0,15.0
1231,5819,2,1,TREETOPCITY,29,532.0,485.0,198.0,16.0
1701,6378,2,1,TREETOPCITY,36,659.0,731.0,292.0,19.0
520,710,1,0,CRYSTALCAVES,14,178.0,225.0,109.0,8.0
5072,11514,3,31,CRYSTALCAVES,91,2183.0,2210.0,634.0,45.0
4775,10940,3,31,MAGMAPEAK,84,2183.0,2033.0,518.0,41.0
447,503,1,0,TREETOPCITY,12,227.0,170.0,42.0,8.0
963,1163,1,0,TREETOPCITY,19,451.0,349.0,152.0,11.0
1187,1923,7,16,MAGMAPEAK,55,848.0,251.0,48.0,40.0
466,418,2,1,TREETOPCITY,13,210.0,85.0,163.0,8.0
125,125,1,0,CRYSTALCAVES,1,0.0,0.0,125.0,0.0
963,869,2,1,TREETOPCITY,20,340.0,406.0,206.0,11.0
201,298,1,0,MAGMAPEAK,4,90.0,62.0,48.0,1.0
416,547,1,0,TREETOPCITY,8,90.0,201.0,122.0,3.0
464,579,2,1,TREETOPCITY,16,192.0,188.0,77.0,7.0
215,275,2,1,TREETOPCITY,9,98.0,74.0,39.0,4.0
752,1122,8,9,TREETOPCITY,32,185.0,242.0,306.0,19.0
563,817,8,9,CRYSTALCAVES,26,185.0,242.0,120.0,16.0
282,471,3,2,MAGMAPEAK,8,0.0,242.0,36.0,4.0
320,520,3,2,CRYSTALCAVES,9,0.0,242.0,74.0,4.0
1214,1475,2,5,MAGMAPEAK,35,442.0,577.0,178.0,17.0
183,177,1,0,CRYSTALCAVES,8,84.0,46.0,48.0,5.0
415,461,2,5,TREETOPCITY,21,203.0,95.0,105.0,12.0
641,698,2,5,TREETOPCITY,27,300.0,183.0,143.0,15.0
1379,1744,2,5,CRYSTALCAVES,37,554.0,577.0,231.0,17.0
2368,2435,2,1,CRYSTALCAVES,10,2073.0,226.0,64.0,5.0
3831,3588,3,10,TREETOPCITY,32,2938.0,647.0,229.0,17.0
2831,3012,2,1,CRYSTALCAVES,15,2290.0,416.0,118.0,7.0
3079,3237,3,10,TREETOPCITY,24,2493.0,416.0,156.0,14.0
652,735,1,0,TREETOPCITY,14,229.0,312.0,106.0,5.0
913,1030,1,0,TREETOPCITY,17,229.0,469.0,209.0,6.0
943,1059,1,0,CRYSTALCAVES,20,229.0,469.0,237.0,8.0
412,549,1,0,MAGMAPEAK,8,64.0,312.0,33.0,3.0
1355,1560,1,0,TREETOPCITY,17,736.0,562.0,49.0,8.0
716,847,1,0,MAGMAPEAK,13,344.0,336.0,31.0,5.0
875,997,2,8,TREETOPCITY,20,389.0,397.0,80.0,9.0
277,360,2,1,TREETOPCITY,10,153.0,65.0,53.0,6.0
360,456,2,1,TREETOPCITY,13,153.0,68.0,132.0,7.0
4422,9381,3,3,CRYSTALCAVES,169,1187.0,2524.0,607.0,104.0
128,148,1,0,TREETOPCITY,6,28.0,34.0,63.0,3.0
1534,1793,2,1,CRYSTALCAVES,68,347.0,1057.0,84.0,46.0
